ARVI,DNWVI,EVI,GNDVI,ID,IPVI,NDVI,NWVI,OSAVI,TGI,patca,date
0.37354588414857254,-0.7161777832252813,0.25400399150138486,0.622598386418766,116621,0.7438218218722433,0.4876436437444862,0.6061814954634852,0.30275101866918075,0.006187813129194631,0,2013-04-29
0.7780713065539832,-0.8301367987740124,0.5794932706488396,0.9071515003168995,136411,0.9201259771775581,0.8402519543551162,0.7167237333121678,0.5958822972794837,0.025019403451492537,0,2013-04-29
0.5175941026207296,-0.7343538848817062,0.47619268155275324,0.7901707271714009,165711,0.8198799885379127,0.6397599770758252,0.5574735178823199,0.47317400899383183,0.023485654698064823,0,2013-04-29
0.6184900487028003,-0.7604802639374169,0.5623049058997857,0.8428422231315055,307911,0.8614919575810052,0.7229839151620104,0.5918097825040948,0.5426605281227679,0.04022842648459828,1,2013-04-29
0.3840896296119711,-0.7068897054671262,0.32824657266096063,0.664319587330275,316311,0.7554942024333122,0.5109884048666237,0.5681003173069489,0.3522779723305263,0.008381853148911128,0,2013-04-29
0.38838241957944797,-0.7256967822846149,0.27870412814574747,0.6495321494603181,110921,0.7537765105278805,0.507553021055761,0.6051945652022594,0.3228431350085158,0.008138040998217473,0,2013-04-29
0.5256338476516648,-0.7446398083979868,0.4819737485921594,0.7831116978943184,165911,0.822005614581409,0.6440112291628179,0.586935812151879,0.4759337264171748,0.025973343196701436,0,2013-04-29
0.7772315937601295,-0.7076028684622528,0.5038260647628324,0.8575945756275203,380711,0.9081181664362137,0.8162363328724274,0.6315338057863267,0.5433351741804958,0.02588604846225536,0,2013-05-15
0.5796680254142237,-0.6237518089675645,0.5417432233707873,0.775004648216026,396411,0.8358097971692695,0.6716195943385395,0.4715313640603393,0.5043168850197973,0.030103830538617888,0,2013-05-15
0.6124904609875254,-0.718158795976603,0.5708686925371808,0.8012955380737695,39311,0.8504181437625156,0.7008362875250312,0.587229736783736,0.5285447844643977,0.02422946185921021,0,2013-05-15
0.2222930568556859,-0.6689981807552957,0.2558351202405576,0.586669001531691,46611,0.6902730806398462,0.38054616127969243,0.490311418649544,0.2709983056905642,0.006186563995215312,0,2013-05-15
0.856768487318583,-0.8226722129365802,0.7394223342230879,0.9233268568663937,54411,0.9447051332529331,0.8894102665058663,0.7506988505537462,0.672332380898748,0.030145648251748255,0,2013-05-15
0.5202307006288877,-0.85631078279867,0.08104437273742351,0.8217781376771885,56811,0.8399756694109897,0.6495652971250989,0.6915639187413987,0.16460066241185237,0.006136313053613056,0,2013-05-15
0.8289641685222637,-0.7492105669165744,0.8362463521104833,0.8924660446968058,51511,0.9300428580929586,0.8600857161859171,0.6820690211398015,0.6829961002099666,0.04385695837578228,0,2013-05-15
0.6473917408086197,-0.5470637808991857,0.45874808985821636,0.7266759631016477,392011,0.8430152647700203,0.6860305295400404,0.488149361787045,0.4647413778461766,0.016787891898202203,1,2013-05-31
0.6488988895772854,-0.7621116596136952,0.4570324343008584,0.8360282031024,392211,0.8684589434308284,0.7369178868616568,0.6228474846940001,0.4899893496499744,0.020427070585215604,1,2013-05-31
0.6149322281181957,-0.6164779611645856,0.5591723634007495,0.7966495613668134,396411,0.8504523964843342,0.7009047929686684,0.461426686064809,0.5240926321945915,0.03261447764227642,0,2013-05-31
0.550321340460204,-0.6719017560708317,0.5208555244718103,0.7737519278052467,396821,0.827056360171424,0.6541127203428484,0.5139893166780206,0.4913779303708102,0.028844467225846535,1,2013-05-31
0.5423149819893046,-0.6405397452373528,0.5184526496359508,0.754235540223018,115011,0.8202334439673105,0.6404668879346208,0.4894419141808138,0.4817107079311286,0.031116835130970733,0,2013-05-31
0.7338233993512376,-0.7450019593609762,0.6165073219384876,0.830055747176498,311511,0.890289234855072,0.7805784697101441,0.6753408316035001,0.5743585539474626,0.03202102740286299,0,2013-05-31
0.5994626472106418,-0.6839779839376652,0.5696711039781602,0.7628672689562698,312121,0.838412971058015,0.6768259421160299,0.5769928540620342,0.5090064278595342,0.042762528372591,0,2013-05-31
0.64866106110111,-0.7436560065814967,0.4919631800813026,0.8225790859571961,324521,0.8655399935933111,0.731079987186622,0.6188687765770218,0.5118126442728222,0.023225702095808386,0,2013-05-31
0.35841417372227163,-0.7719489875863924,0.2730137648178859,0.7492660727520576,334511,0.7640396379538139,0.5280792759076277,0.5677010246573742,0.3357516245174152,0.02112000368098159,0,2013-05-31
0.48802862354636906,-0.6868682557406898,0.46080826457420804,0.752555831417081,39311,0.8044106082164837,0.6088212164329672,0.515471515890712,0.4512551847974355,0.019358602158449843,0,2013-05-31
0.2191463517491472,-0.6388103154704691,0.25015320477733094,0.5754828889101415,46611,0.6872347023391857,0.3744694046783718,0.4567909130281789,0.26539213397056494,0.007227588516746415,0,2013-05-31
0.25100435793480536,-0.6536320495254402,0.29207035843177015,0.6316408627241323,56811,0.707782489191527,0.4155649783830538,0.4434550386941157,0.3038720705171673,0.011346117482517487,0,2013-05-31
0.579515091071286,-0.708418313934588,0.4118003730724048,0.7896226085302949,132421,0.8389230119249453,0.6778460238498903,0.5640183207814793,0.45491653844053886,0.021478375874941676,0,2013-05-31
0.39950135323426994,-0.6790870058458953,0.2363892662452003,0.5636233831921147,308811,0.7380839520592377,0.4761679041184748,0.6073201050495471,0.2815581151232061,0.007900423224978614,0,2013-05-31
0.6006931324913241,-0.7404555600996691,0.422435618564373,0.7664837300102108,336511,0.83970077031878,0.6794015406375602,0.6454891208735805,0.45615514383309697,0.02098376401869159,0,2013-05-31
0.7713891987481664,-0.735806659880687,0.7901732462941365,0.8820692024931243,51511,0.9124711723956203,0.8249423447912402,0.6228688896305542,0.6564631935375027,0.049051076844709655,0,2013-05-31
0.5068652421004419,-0.7106050935094976,0.3702334990097489,0.7064831366201025,110811,0.800086590756421,0.6001731815128418,0.6061027975209295,0.4004299603820722,0.016120698324022346,0,2013-05-31
0.6962975222661049,-0.769308973211125,0.5383281396581606,0.8452701285804011,116621,0.8835412950074728,0.767082590014946,0.6585275664085143,0.5444937926857717,0.02987297462248323,0,2013-05-31
0.6824574891254107,-0.7972280310529687,0.46302114999012645,0.8630861063346921,311522,0.8840830662504771,0.768166132500954,0.6648476806955835,0.514173771257835,0.024438664429530202,0,2013-05-31
0.5857191479029819,-0.764441255265851,0.500522094004125,0.8402192086625722,311521,0.8515739130066471,0.7031478260132943,0.577099884980896,0.51224729590832,0.034016516541353396,0,2013-05-31
0.6453109221005908,-0.725092882079922,0.5557578592342871,0.8258124068613982,312211,0.8652753731670713,0.7305507463341422,0.5881351435227703,0.5378921403774806,0.028284602141203714,0,2013-05-31
0.6763116950318234,-0.7549179043580936,0.5562104917499214,0.8339706818107164,316311,0.8757004206081502,0.7514008412163005,0.6405643406255048,0.5454939461537068,0.029601015597410244,0,2013-05-31
0.5653955112656659,-0.742536272530491,0.43745640335698016,0.7785824660296029,110921,0.8322591981946236,0.6645183963892473,0.615108025867913,0.4611661819650506,0.02101505941770648,0,2013-05-31
0.655435432585609,-0.7559534584436077,0.5794828941396166,0.8623515804384414,165911,0.8763390140669839,0.752678028133968,0.5809549907978655,0.5621296872564411,0.03889026946398254,0,2013-05-31
0.5515236028362159,-0.7425534371988973,0.4388294888772766,0.8136908823754488,337521,0.8359350931709494,0.6718701863418992,0.5595554825197278,0.47156906185699654,0.025772947023639987,0,2013-05-31
0.603450018825317,-0.7602596680155422,0.4783373256574068,0.8169038480868417,351421,0.8516761065578728,0.7033522131157458,0.6173217234794324,0.4976475467387981,0.027038654261257906,0,2013-05-31
0.5774049276431533,-0.6880796247962571,0.4718723632508614,0.7956123270774393,379211,0.8393823684673238,0.678764736934648,0.5248157034010316,0.4840861424421055,0.02468483616872525,1,2013-06-16
0.24119165208403287,-0.46079144940375455,0.2937816611821772,0.5775132310115426,380711,0.6941774395926482,0.3883548791852964,0.24285707870075712,0.28666702303346653,0.03199295186194369,0,2013-06-16
0.637050570303067,-0.574686340949782,0.5040119355964437,0.7359717564798166,392011,0.8425047342689251,0.6850094685378497,0.5017506527533122,0.4852648631118642,0.0185220931590007,1,2013-06-16
0.6169013083799793,-0.7261681336224398,0.5251152046967302,0.8247927590982698,392211,0.8570758683540234,0.714151736708047,0.5662607348760799,0.5212398938303604,0.02717082546201231,1,2013-06-16
0.6186008427263899,-0.6921639801080325,0.53051527207232,0.8172200808793331,392312,0.8559431711670645,0.7118863423341294,0.5335411109126733,0.5213419573946275,0.03073082564102563,1,2013-06-16
0.5905822522650159,-0.6001958503385746,0.556030939551093,0.7946191754293687,396411,0.8432101477524542,0.6864202955049085,0.4226075885073714,0.5183602827101194,0.03563145833333333,0,2013-06-16
0.3838287512744082,-0.6448664097541652,0.38004974128960195,0.7131453566516075,396821,0.7653786808027233,0.5307573616054468,0.43308115797490454,0.3888343671362081,0.02557011494252874,1,2013-06-16
0.6314168957650043,-0.7022957185706327,0.5439020988367981,0.8183324539459249,398711,0.8598594434195476,0.719718886839095,0.5563858839207195,0.5289239031353992,0.03289897046589018,0,2013-06-16
0.4819858981138923,-0.7290136591693609,0.4094406075250612,0.7728736293910331,166011,0.8070277918098756,0.614055583619751,0.5463571316868454,0.43449012312665763,0.025951576662777132,0,2013-06-16
0.6576419145957791,-0.7366455110858938,0.55712347641896,0.80789909097779,166211,0.8646599401086216,0.7293198802172429,0.6349946783555532,0.533380540098257,0.026877406989247322,0,2013-06-16
0.3627532164100529,-0.4254088229080018,0.43246803421925123,0.5329106182625177,322821,0.7210383251341039,0.4420766502682078,0.32281558186029446,0.34217000020221455,0.0197579381443299,0,2013-06-16
0.40839683889360145,-0.7161444391320417,0.306608718772242,0.7286274092548867,334511,0.7757653016822789,0.5515306033645576,0.5302632223640442,0.3601581147480155,0.021891307668711658,0,2013-06-16
0.4302526314082591,-0.5338814594617813,0.4052813597209105,0.7009808896530734,38911,0.7767530784070125,0.553506156814025,0.33511488893734226,0.4026859237156477,0.031016264354347324,0,2013-06-16
0.388921983114058,-0.5564020560767627,0.371883777574613,0.6756704838290015,39311,0.7593574450393856,0.5187148900787711,0.35858297540388095,0.3744763111374717,0.026001105224429735,0,2013-06-16
0.26218391087266496,-0.6259219647258776,0.2646777399797398,0.6072730152763934,46611,0.7069220673179588,0.41384413463591785,0.4381920571255044,0.2876890336554929,0.0178200269138756,0,2013-06-16
0.31620573643813626,-0.6480920352281387,0.32302578068280335,0.6713091358807899,56811,0.7361627670847861,0.47232553416957235,0.43791741484823554,0.3403518094052541,0.023210967599067604,0,2013-06-16
0.5807660847709097,-0.6712237190972236,0.5546727756599882,0.8078640913604612,131611,0.8433440899418655,0.68668817988373,0.4883210656400924,0.5211971427270984,0.04001939560952827,0,2013-06-16
0.6248788532157509,-0.6788543101790205,0.6439927650735287,0.8225399882756391,51511,0.858777819672464,0.7175556393449276,0.5108664076985582,0.5631545144735152,0.04554444287585505,0,2013-06-16
0.4151910889271214,-0.7459890510245111,0.30566917107755176,0.7027298545005882,110811,0.7726648494577042,0.5453296989154082,0.6051089162462063,0.35502635721387305,0.01594400837988827,0,2013-06-16
0.5361647018660223,-0.7964828924023062,0.34951264694118184,0.873563447560765,116621,0.8437676514498105,0.6875353028996207,0.5237026580474295,0.4323560931491788,0.024849651845637595,0,2013-06-16
0.41892529448943694,-0.6305205492179559,0.4403070881693861,0.7338703252709169,307911,0.7802995168539215,0.5605990337078431,0.41220505293524085,0.4254599847731373,0.03885322927913624,1,2013-06-16
0.5134152212628442,-0.7181086719897195,0.4761266980267625,0.7776272504554103,316311,0.8172678730303455,0.6345357460606912,0.5471665022471537,0.4696797442843179,0.0301947377869335,0,2013-06-16
0.4809006815264463,-0.7213727071246034,0.39172237859332687,0.7471434277443436,110921,0.8012927255185488,0.6025854510370975,0.5647623441044676,0.4193341013420881,0.020235152703505645,0,2013-06-16
0.617905659577462,-0.7553293245908217,0.6057984234282331,0.8594700130449279,165911,0.865053146885613,0.7301062937712263,0.5537369950332696,0.5645330673812546,0.046299899345137036,0,2013-06-16
0.5462460871134684,-0.7324237799651045,0.46550315182638635,0.789079746548021,351421,0.8292973626866235,0.6585947253732473,0.5732763163398987,0.4745803115195454,0.028310952363230366,0,2013-06-16
0.6076069388400684,-0.6906765742636615,0.49467490151954036,0.7943013389493933,379211,0.8474696631540828,0.6949393263081656,0.5538458909192308,0.497264088044463,0.022403749941738528,1,2013-07-02
0.5901543505473092,-0.5920353330280271,0.4982662753700613,0.7487211288726706,380711,0.8327676470047394,0.6655352940094786,0.4724305516651656,0.48078969868381927,0.022462864864864866,0,2013-07-02
0.5510635019971244,-0.5329228400529599,0.4289130638280375,0.6932917700912749,392011,0.8095163678873889,0.6190327357747774,0.43287005123094857,0.42955512055075995,0.016889733597945378,1,2013-07-02
0.614020352829001,-0.7353071422082446,0.5377981052426676,0.8240518819564572,392211,0.8557407496732785,0.7114814993465572,0.5784151201207878,0.524100774565506,0.023405636293634503,1,2013-07-02
0.6315755597964754,-0.6950786155120457,0.5634405825251785,0.8197266563511381,392312,0.8600564614363485,0.7201129228726967,0.544149085818561,0.536469089891588,0.03039164941724942,1,2013-07-02
0.4496078091299791,-0.465239169817308,0.42563741945332073,0.6384854178431658,396411,0.7688534539174561,0.5377069078349123,0.33427032838653153,0.3935438748071015,0.024472495327102807,0,2013-07-02
0.4529143374421144,-0.6484409151338528,0.4425756310204251,0.7244745848664201,396821,0.7882259748674286,0.576451949734857,0.4727166483744729,0.42903980687286747,0.024712692761727245,1,2013-07-02
0.5985614298510971,-0.6892872941306555,0.5305326088329352,0.8161626245994252,398711,0.8501374524348508,0.7002749048697013,0.515246970384315,0.5181027127766341,0.03380379409317803,0,2013-07-02
0.7068955457197472,-0.7681562295230944,0.5566711262513849,0.8764146880496089,372714,0.8932558430641007,0.7865116861282009,0.6186787583104074,0.5640671536057129,0.028332124504546526,0,2013-07-02
0.7090344807944862,-0.7198627073772987,0.5834624883528609,0.8490254414344119,39311,0.8880243015882542,0.7760486031765083,0.5984499063112914,0.5665088709988002,0.025543975472160908,0,2013-07-02
0.3228831191494395,-0.6450400566202017,0.31350798067254404,0.6573958028889199,46611,0.735569850984881,0.4711397019697618,0.4541127437614539,0.3332383806150218,0.022917805023923443,0,2013-07-02
0.3770029131546295,-0.6417104916754065,0.3797335104023034,0.6857652653620634,56811,0.7578061654373084,0.515612330874617,0.45306264983760663,0.3794259572946005,0.02605898784300105,0,2013-07-02
0.4170857730081724,-0.6648632693153458,0.3761690145900404,0.7203948046242494,51511,0.776395672621633,0.552791345243266,0.47422195660092353,0.39376324066707663,0.02370193377965362,0,2013-07-02
0.6810959034887443,-0.6002897386371887,0.5387856474733033,0.7740707988955465,380711,0.8630568927796417,0.7261137855592833,0.5255831489230444,0.5181245356676965,0.02109797039473685,0,2013-07-18
0.7184071771421063,-0.6236908204285251,0.5343716172976246,0.7916350647996258,392011,0.8770932087076746,0.7541864174153495,0.5637319691556723,0.527697670563439,0.020348850338547757,1,2013-07-18
0.6374150170423121,-0.644305707990535,0.6014647350819521,0.817686765246157,396411,0.8613984181038892,0.7227968362077788,0.48486815071713274,0.5502576631217576,0.034864119156504066,0,2013-07-18
0.599947640517365,-0.6554128908947962,0.27373684711947494,0.7783976788852782,396821,0.8418011630559256,0.6836023261118512,0.5252121891503048,0.3684806937177568,0.013930990059024543,1,2013-07-18
0.6260107822868896,-0.7092290805865431,0.5159918695532406,0.8352796260834647,398711,0.8620848502882514,0.7241697005765027,0.5349904496118681,0.5231534228384037,0.030025672212978364,0,2013-07-18
0.7296170277573509,-0.716172496224407,0.6465351401356818,0.8386069718257417,38911,0.8911467891293714,0.7822935782587431,0.6269013393074325,0.5877971879616273,0.028628615581992072,0,2013-07-18
0.6649827796826765,-0.7391994945660793,0.6077602549037538,0.8340436282185514,39311,0.8723801244613937,0.7447602489227875,0.6109022646677732,0.5625362042361886,0.024188321069413786,0,2013-07-18
0.41683526261659537,-0.6690883051438586,0.38332714934092266,0.6622590741671059,46611,0.7647705572211398,0.5295411144422798,0.5375491554487705,0.38078261216463133,0.012128694976076555,0,2013-07-18
0.8406501148936788,-0.8131945187913008,0.714064878163174,0.9148617939576882,54411,0.9384514463367991,0.8769028926735981,0.7371397336255961,0.6579610069361231,0.030204754515209122,0,2013-07-18
0.2820534412782545,-0.5635852496887982,0.3644078632239151,0.6059186778443084,56811,0.712132690993296,0.42426538198659186,0.3666815658038922,0.3288463482829965,0.028551060839160862,0,2013-07-18
0.7132851629967047,-0.754322331677497,0.49241854241140354,0.8633904493987031,51511,0.8915191981029734,0.7830383962059467,0.6364932324201656,0.5278246410924369,0.028986023577354098,0,2013-07-18
0.5476785888577052,-0.7165187955726767,0.4570955522324972,0.8091329099069332,379211,0.8336764649240627,0.6673529298481244,0.5208942966245136,0.4775669080962837,0.023427188301095324,1,2013-08-03
0.4806540463823472,-0.5750723338703815,0.3981116969975028,0.6988468914631195,380711,0.7908243833442293,0.5816487666884587,0.42560660314091137,0.40793465953744246,0.01750482315936627,0,2013-08-03
0.6535617493109153,-0.5978338505410399,0.5033030003768589,0.7468468994442025,392011,0.8494362449577384,0.6988724899154766,0.5294652366274238,0.49111130292844046,0.017421956105533515,1,2013-08-03
0.5371132373097093,-0.7105215164897511,0.46240551716794204,0.7857014046782539,392211,0.825822372291063,0.6516447445821261,0.539830279595339,0.47069284283258805,0.0186147546201232,1,2013-08-03
0.5021361760129667,-0.6909146840157907,0.4489210213432207,0.7834304273709476,392312,0.8149141894181957,0.6298283788363913,0.4892202254509531,0.45870270677353453,0.022696190909090908,1,2013-08-03
0.560550728987562,-0.6038348299694319,0.528440720801092,0.7740692148959283,396411,0.8302128300273568,0.6604256600547138,0.43201579730791745,0.4961772466956857,0.02950921265243903,0,2013-08-03
0.4557051259742744,-0.6556230173725501,0.41402093198410467,0.7200717146950957,396821,0.788190892330456,0.576381784660912,0.4885014552195811,0.41705335681532696,0.02086294843118981,1,2013-08-03
0.5764245352016224,-0.6955928014044795,0.5008445735149639,0.8037722436445881,398711,0.8411454751810856,0.6822909503621711,0.525013917869421,0.4987695107748289,0.026531582778702163,0,2013-08-03
0.6464258178083742,-0.7635128612969931,0.4788828939556843,0.863566353036314,372714,0.8737489368669877,0.7474978737339752,0.5810767881171439,0.5183285305312453,0.024703258801585457,0,2013-08-03
0.4930988146271043,-0.681518564073485,0.4539319991838206,0.7286673686682507,115011,0.8008966072635468,0.6017932145270937,0.5393221332980185,0.4416993963504642,0.019501429121725738,0,2013-08-03
0.4607284182121915,-0.7380266662820449,0.40750964876054757,0.772927007480903,166011,0.8008191112559534,0.6016382225119069,0.5463584137082402,0.4314326037562757,0.022672346111417545,0,2013-08-03
0.47140769458228093,-0.8374594751578854,0.4707010087987842,0.8787083494891239,166211,0.8441976177924294,0.6883952355848592,0.5837466260630965,0.525072598585466,0.05829633870967744,0,2013-08-03
0.5762873571894009,-0.7750503060595637,0.5279770531479575,0.8543472402430555,322821,0.8518248058314603,0.7036496116629204,0.5597302770447327,0.526671606326182,0.03350337216494846,0,2013-08-03
0.513927827555889,-0.7157860661969745,0.4658414759085424,0.7695697177534696,324521,0.8157084181136016,0.6314168362272035,0.5523269285335131,0.46330728610417926,0.0211947880239521,0,2013-08-03
0.5656001499620101,-0.7211864359687579,0.5273801375258451,0.8266441486354872,334511,0.842779984974416,0.6855599699488321,0.5112521200346237,0.5148388364796647,0.0388378374233129,0,2013-08-03
0.6615607692055772,-0.6820833633587352,0.5984142416142437,0.8268100612024059,38911,0.870093444473942,0.7401868889478839,0.5414320746080572,0.5565696765705714,0.03212259038954981,0,2013-08-03
0.5681929196409483,-0.6917138099883567,0.5038511443729607,0.7917114808890371,39311,0.8359960195575452,0.6719920391150901,0.5293291707285229,0.49391624948001434,0.024591925435369144,0,2013-08-03
0.3918479209291802,-0.6417494468736978,0.3633898317308754,0.6613568144417862,46611,0.7573086439041303,0.5146172878082605,0.48873187555902065,0.3682117940057296,0.015392939593301437,0,2013-08-03
0.8000683076566725,-0.8179738763452937,0.6504107979374254,0.9150330864179994,54411,0.9277393772583552,0.8554787545167106,0.7024174347321176,0.6295319400594459,0.026049731002331,0,2013-08-03
0.43937250957733165,-0.6761244900182535,0.4118758232677479,0.7264949590482607,56811,0.784824725838247,0.5696494516764938,0.49802598951556876,0.41565606198035626,0.021468145221445228,0,2013-08-03
0.5413566448358091,-0.6956964886721685,0.4941824444930055,0.7908699685225236,131611,0.8283690291357304,0.6567380582714605,0.5170427301284722,0.4862926244481811,0.02802535637552547,0,2013-08-03
0.7682040579690659,-0.7217209943071575,0.727760434547711,0.8696783638720446,51511,0.9087130981929361,0.8174261963858719,0.6229338216145612,0.6323816058305821,0.04159327288604279,0,2013-08-03
0.40972048746638196,-0.7308110413799705,0.3410159832125008,0.7201037808855112,110811,0.7746831434998307,0.5493662869996614,0.5622843476474706,0.3772461277175978,0.019984972765363124,0,2013-08-03
0.6686051209015703,-0.7729274012031511,0.5538150587459983,0.8749659555554922,116621,0.8828290495528649,0.7656580991057296,0.5919361036136683,0.5587266626651854,0.03145073175335572,0,2013-08-03
0.6312667564491782,-0.7225642305076535,0.6322908848492504,0.8409221293801035,165711,0.8645216241161647,0.7290432482323295,0.5469003168731478,0.5683632914485077,0.038182547662863456,0,2013-08-03
0.4796926963533903,-0.7066171761479846,0.3956170719803983,0.7233557863518996,110921,0.7959191703406105,0.5918383406812208,0.5691509296720085,0.4137443175181728,0.01819325371360666,0,2013-08-03
0.5232474440291498,-0.7346847431565454,0.5111838566598874,0.8117392582363139,165911,0.8274040787559603,0.6548081575119207,0.5303285154026025,0.49678300413051696,0.033248691729323314,0,2013-08-03
0.4106187608831717,-0.7027432420441461,0.38722455220596613,0.7561909654096742,337521,0.78184065591795,0.5636813118359005,0.4797926675226514,0.4062573270409881,0.024754811164910278,0,2013-08-03
0.5106616112310058,-0.7380384506058268,0.44954680321435436,0.7992611483092645,351421,0.8210888916021596,0.6421777832043194,0.543997645603127,0.4657598303990942,0.027866794194268702,0,2013-08-03
0.5720202347667042,-0.6271224873804149,0.4342317597113695,0.7378964115081487,380711,0.8249255105925917,0.6498510211851836,0.5130724342920376,0.44838859998392033,0.016663544967381184,0,2013-08-19
0.719184296288815,-0.6279009489542908,0.5774456628903099,0.7650580342056333,392011,0.870859709252311,0.7417194185046216,0.594713692594659,0.5335833351712133,0.017622361428904984,1,2013-08-19
0.6150493241272975,-0.6382487817655486,0.6041712922070537,0.8003179520623666,396411,0.851257071225607,0.7025141424512139,0.483740713521185,0.5406298820281231,0.03194724263211382,0,2013-08-19
0.6719532849644322,-0.7832961853791045,0.5123137932407474,0.8657519416116879,372714,0.8814144606252157,0.7628289212504313,0.6254560701417831,0.5380313341362777,0.025748529960363732,0,2013-08-19
0.6162103696747449,-0.7002875055487591,0.5570575135584258,0.7604840884851347,115011,0.8423440000246369,0.6846880000492739,0.6108768894532431,0.5091347513407708,0.018886204545454546,0,2013-08-19
0.8017893389631532,-0.8251433323823821,0.3819209295943609,0.9158704238619408,322821,0.9284141529273465,0.8568283058546929,0.7110944298616314,0.4915177688818994,0.019615400000000005,0,2013-08-19
