ARVI,DNWVI,EVI,GNDVI,ID,IPVI,NDVI,NWVI,OSAVI,TGI,patca,date
0.10664112923935032,-0.3158864039749802,0.24032381905896216,0.2910052242836916,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.5953655539829821,0.19073110796596374,0.21727026622594312,0.15264080458012508,0.0007992381078926443,0,2019-01-24
0.37232834021826133,-0.3733250731239793,0.3722040069772571,0.457014080088802,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7064439925679982,0.4128879851359964,0.32609505347406087,0.30212942956219313,-0.010236137108792839,1,2019-01-24
0.44155030810709933,-0.5423786435609955,0.2855374311067513,0.6351032750248822,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7659552494584246,0.5319104989168496,0.42273098785141816,0.33079979826011574,0.00887876501457726,0,2019-01-24
0.6312541669601586,-0.7301462415218649,0.4947488283080235,0.767835068192292,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8474862603518803,0.6949725207037605,0.649017098511878,0.4891684352532041,0.015532371028037386,0,2019-01-24
0.2589086881919601,-0.4216104566250881,0.12546241750271256,0.48288704287671813,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.6777542414992503,0.3555084829985008,0.29413579093174036,0.17441223998518107,0.014662285714285713,0,2019-01-24
0.3706693961837833,-0.6527425882034625,0.2889100410864462,0.6110768379539291,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7404604518159843,0.48092090363196877,0.5312211276586435,0.31792610256607234,0.004214313826066681,0,2019-02-09
0.814472124219812,-0.7866342512469269,0.5337707315160918,0.8830492057714434,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.9240139789837009,0.8480279579674014,0.727385109621012,0.5703702350950227,0.015067036130536133,0,2019-02-09
0.36260971557328237,-0.6528488159092238,0.2858365936077514,0.6119705185615144,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7379623657730263,0.47592473154605264,0.5260389639301005,0.3146149140774709,0.003769344988344993,0,2019-02-09
0.6064978676770255,-0.694484471567867,0.4602377560298438,0.7721506755683925,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.84181663753522,0.6836332750704397,0.5841337749567879,0.47508186795945345,0.014154466790957825,1,2019-02-09
0.46115633363975306,-0.6227854013272814,0.2961898577658533,0.6273063956701139,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7697915070972987,0.5395830141945972,0.5342667235714615,0.3376117462942821,0.00541032874153631,1,2019-02-09
0.5762982692659846,-0.738338389317565,0.34517379744830756,0.7829691844982571,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.836147962386203,0.6722959247724061,0.606625118167339,0.41553577796672714,0.00960728848399907,1,2019-02-09
0.5207255570487859,-0.7106896828599986,0.3817949565214273,0.7435983261885337,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8120819969928015,0.6241639939856033,0.5803657035037233,0.4193833120446881,0.010810757639374854,0,2019-02-09
0.7794813152111517,-0.7324932637679098,0.799845865490947,0.8690428655779919,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.9109917466717423,0.8219834933434846,0.6533449053714371,0.6531191520850491,0.03681888855211005,0,2019-02-09
0.49814673040252744,-0.7295705515054735,0.3306772233950196,0.756408344700961,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8078418714610892,0.6156837429221783,0.5776261183184513,0.39281754189232,0.013781910468640713,0,2019-02-09
0.32649346966808174,-0.6452611332348673,0.2693454727034563,0.5952119995350649,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7240435360650567,0.4480870721301134,0.5107170657625534,0.29751135732653866,0.003297594544182794,0,2019-02-25
0.8949781455330075,-0.8164032311195232,0.2175169205762914,0.9176165424792849,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.9531252484336672,0.9062504968673334,0.7922443442904246,0.3583371590785351,0.006734370163170164,0,2019-02-25
0.30360228361009745,-0.6466603173725477,0.2648333899364747,0.596061744803363,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7170697249451324,0.43413944989026476,0.49729127944738327,0.2913011098560642,0.0018879083916083924,0,2019-02-25
0.5103621401066419,-0.7132185653218832,0.18446671579748813,0.7705034306835102,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8150176448200047,0.6300352896400097,0.5466502441461837,0.28827665357905946,0.007103260869565221,1,2019-02-25
0.3952006470282032,-0.6228072156372709,0.275171773866855,0.6086031603988564,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7470770814283733,0.49415416285674646,0.5110856452878861,0.31358080531445415,0.0046277293952836805,1,2019-02-25
0.5573037088640519,-0.7006627467766351,0.3412647297716172,0.7432953336379925,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8220246817690234,0.6440493635380466,0.5883830705424385,0.4014046213020094,0.008794657790235931,1,2019-02-25
0.48408607345597177,-0.7118882061470063,0.3696856707832133,0.7386901541175908,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8004865248773485,0.6009730497546971,0.5637834288391242,0.40714473636312576,0.011325255889899695,0,2019-02-25
0.2382098992300414,-0.6571337665085778,0.30998018849351916,0.6191540257385293,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7011686459771972,0.40233729195439416,0.4550143860800235,0.3045717379072295,0.004085897178829566,0,2019-02-25
0.5765384038230084,-0.6512362307307235,0.3600468729439251,0.6761144201986388,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8109402683658372,0.6218805367316744,0.5976852822916382,0.3922868056062013,0.009444354672897197,0,2019-02-25
0.40806926348663347,-0.7182134595924662,0.28980216922470425,0.7242835249713514,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.774762694337284,0.5495253886745676,0.5404842422581483,0.3504032290882899,0.012878631149452088,0,2019-02-25
0.2890639104065398,-0.6644304154843114,0.26096281074448263,0.6102419829686153,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7157504412583842,0.4315008825167688,0.500934544789491,0.29112168363226876,0.00415491792958732,0,2019-03-13
0.8070808254942979,-0.8070632988097944,0.5444768955908702,0.8967402936608833,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.9253437132314559,0.8506874264629117,0.7276962337851589,0.5798458979189591,0.017976062237762245,0,2019-03-13
0.2726356149388719,-0.651918415968513,0.2572794480322123,0.5912000622496665,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7066928038815742,0.41338560776314887,0.4902344613469975,0.281612089051641,0.0014520158508158517,0,2019-03-13
0.519454897739984,-0.6850583190478535,0.4076861167853379,0.736697325769781,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8097117079590543,0.6194234159181082,0.5501126485947629,0.4288000586661386,0.013034387089256588,1,2019-03-13
0.48395570303308716,-0.7580404739277399,0.34003938383223303,0.7762228028758817,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8076943663456392,0.6153887326912779,0.5857707350726891,0.399362373498292,0.01147431324456903,1,2019-03-13
0.5809618574064482,-0.5420016019210329,0.16430073542870066,0.6662256021643712,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.81062006510381,0.6212401302076197,0.4878807291237544,0.2484354686895911,0.0033777684449489225,0,2019-03-13
0.6696123713953375,-0.7330791046879255,0.6229557654243006,0.8315782323519844,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8731723961905461,0.7463447923810922,0.6106597899545959,0.5675289977461396,0.03520911471205411,0,2019-03-13
0.3340127095126999,-0.7219188950300893,0.2603610467059348,0.7075346185572248,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7486684145283667,0.49733682905673327,0.5187235795176557,0.3191963773652861,0.011383609699230595,0,2019-03-13
0.7040004356832266,-0.6419239716008637,0.7062868302885797,0.8187633847199751,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8797003186973228,0.7594006373946451,0.5385001393614384,0.5934378018691817,0.04198600862671952,0,2019-03-29
0.7111360267779934,-0.7206823291182373,0.5706125779331487,0.7711391425967629,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8699377078797007,0.7398754157594014,0.6846274048412465,0.5320730987737694,0.018396317757009343,0,2019-03-29
0.5179743670751422,-0.7700701017836681,0.39603523028094556,0.7968324908239962,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8231354792237189,0.6462709584474374,0.606976992634364,0.4412616983759559,0.021284014716187814,0,2019-03-29
0.63129619332607,-0.7956371780221352,0.25108432351555154,0.8083807083138854,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.855669606298876,0.7101446152220148,0.6853135982922577,0.3428129194072642,0.012839850209986004,0,2019-03-29
0.3314768647591105,-0.668330763253591,0.3369420608101067,0.6489008681278807,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7364159025060273,0.47283180501205485,0.4971115074769999,0.34279146104836933,0.010983490324084872,0,2019-04-14
0.2420025946563463,-0.6596407745180518,0.2595860233299343,0.6152379416641377,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7014016275664042,0.40280325513280807,0.4621344655746421,0.2823886191578083,0.005212193473193479,0,2019-04-14
0.56197521220013,-0.7027407108543946,0.4485937054104461,0.7630778079426647,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8275618520867377,0.655123704173475,0.5732735868181175,0.46118120379681304,0.017732256816592875,1,2019-04-14
0.3958563647175951,-0.590440462873509,0.32135071358696904,0.5903475056290811,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7433228315644675,0.4866456631289352,0.486687842538823,0.3307608554766984,0.005933648396361896,1,2019-04-14
0.5939440910034247,-0.7525647553017865,0.45566302084044313,0.8141311774658794,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8477537215145293,0.6955074430290586,0.6025505035627631,0.4838766216963687,0.019312329595888814,1,2019-04-14
0.5710523730685736,-0.5872773507207358,0.5470143314378458,0.7433944758571459,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8263254675124287,0.6526509350248568,0.45826627704879563,0.49282798009044676,0.029402292142690606,0,2019-04-14
0.5795218417153803,-0.5539350437073374,0.39087243203668215,0.7068357724198738,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8203162510576634,0.640632502115327,0.46410874099365623,0.4208751677057014,0.012088553619302951,0,2019-04-14
0.6855935701342589,-0.7483899557136756,0.5930214314935344,0.8078101882885744,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8716009744372906,0.7432019488745808,0.6702508651794546,0.549066190944109,0.024413172897196262,0,2019-04-14
0.567575294727148,-0.3828118963187716,0.26240565270252053,0.4409471244895926,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7507323445709282,0.5014646891418563,0.4466930796259726,0.2857298274322554,-0.0018722480916030578,0,2019-04-14
0.45029903517699654,-0.6947593303258497,0.3862514258629219,0.6457559799243971,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7707746609291058,0.5415493218582115,0.5951494443019544,0.3823398098112639,0.009801153756416244,0,2019-04-14
0.5549589180797911,-0.7588096984903075,0.4221407127030823,0.8106584339374225,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8359060141840208,0.6718120283680415,0.5907044591644588,0.4622679590840162,0.02433878339939381,0,2019-04-14
0.6120522451754264,-0.7200355717761735,0.520732762053406,0.790264021447314,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8472555595362362,0.694511119072472,0.6020870925027719,0.5058401340239878,0.022159939408063396,1,2019-04-30
0.5179648531181532,-0.5834572977940702,0.38448638384043093,0.6314587199224103,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7861957752415546,0.5723915504831085,0.5195773641742084,0.3871277636497748,0.009756427270604719,1,2019-04-30
