ARVI,DNWVI,EVI,GNDVI,ID,IPVI,NDVI,NWVI,OSAVI,TGI,patca,date
0.4089867472371669,-0.23365637750891946,0.28715880783412556,0.4158094026382431,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7145559909103504,0.4291119818207008,-0.2017077519741915,0.2797145316170114,-0.0007471333333333368,1,2013-03-04
0.533169572471742,-0.4722932126367866,0.3857861125635451,0.5467631704108473,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7826665971203479,0.5653331942406955,-0.10095719783893921,0.3797971195209335,0.003367459705676247,1,2013-03-04
0.5776423322661112,-0.37073016348150273,0.5318884606591618,0.5870236938431527,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.820057518370327,0.6401150367406541,-0.27629281371128533,0.4756068498228484,0.02151822755887154,0,2013-03-04
0.41160234868488466,-0.43532904829126956,0.33078715684757676,0.47759511295937507,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7366649873411787,0.4733299746823574,-0.051789347880368174,0.3228674412245326,0.00290990747087046,0,2013-03-04
0.8040800101827063,-0.43852885772126293,0.7528788015784528,0.7178164593260828,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.9074459006088924,0.8148918012177845,-0.40807965520598954,0.6252510710902724,0.028129180433509086,0,2013-03-04
0.41930472610250824,-0.4751588577515755,0.32795718242060007,0.5287688275935813,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7565911888083448,0.5131823776166893,-0.07426655940191955,0.34594916499652284,0.005435993704826305,0,2013-03-04
0.2224488365807519,-0.5092641784130882,0.25567083021167575,0.46211861883632244,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.6900126395165523,0.380025279033105,0.06079849303561009,0.27043274381330784,0.003486272324551181,0,2013-03-20
0.589018202858587,-0.5725671150780643,0.4131454335210579,0.663455135625902,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.834221209890828,0.6684424197816555,-0.14763179782546224,0.4475570137177818,0.007998241258741259,0,2013-03-20
0.39856105157023886,-0.4481471883240246,0.3559942342747789,0.5223439962072131,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.751160795243113,0.502321590486226,-0.10326308594818277,0.35526913265702104,0.00754437706828246,1,2013-03-20
0.4686540012201908,-0.5070053300970213,0.3492427896491142,0.5724472579270902,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7818937434007865,0.5637874868015726,-0.09263639720564865,0.3770605279983861,0.007065526370217169,1,2013-03-20
0.4429816106343815,-0.491590316294859,0.34799632952124865,0.5500507569673643,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7688971616153891,0.5377943232307779,-0.07889623691759165,0.36525306990319006,0.00664590782976723,1,2013-03-20
0.5784529682232518,-0.3814719909026518,0.5351949120689865,0.6068324568523076,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8255018929707262,0.6510037859414523,-0.2933697200658549,0.48538382774940575,0.021259118908836562,0,2013-03-20
0.43715651291418345,-0.5178446206413087,0.4050267641891122,0.5612685036405625,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7717886836145058,0.5435773672290114,-0.06111496243292801,0.3939076370175327,0.009203502449265225,0,2013-03-20
0.8130074160167762,-0.42316504555015244,0.8433607899218755,0.7177410517825231,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.9115695085969364,0.8231390171938727,-0.42311031512946096,0.65359466789134,0.035936505587353514,0,2013-03-20
0.25792443942046017,-0.46688726654572466,0.2574014706926239,0.44680037305931164,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7017446371768008,0.40348927435360166,0.025359863798388817,0.27867837325327993,0.00914756521739131,0,2013-03-20
0.41735278159396594,-0.5476222376466654,0.34007250593368227,0.5332503968647098,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7583605124501849,0.5167210249003695,0.01984039896922926,0.35377232252534424,0.006478421828908556,0,2013-03-20
0.3625224905006469,-0.47183882560748386,0.2961867601964784,0.5023325897457923,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7379163009928024,0.4758326019856047,-0.04154742962342086,0.3199113832046017,0.0062760212170669205,0,2013-03-20
0.11012140586464499,-0.4082702042493822,0.1847809044992083,0.3268621386005904,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.6252591281954452,0.25051825639089037,0.09356999674506879,0.18149106109208776,-9.859119496854622e-05,0,2013-04-05
0.33320463320463317,-0.43643263757115747,0.3652698648147523,0.4880413703943115,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7286347330660476,0.45726946613209535,-0.06557629995371082,0.34185202713361723,0.010340999999999982,0,2013-04-05
0.4242228638430032,-0.5873126111980398,0.31223726127796464,0.48704384929802347,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7457432225874061,0.49148644517481216,0.13760639234691072,0.3242839543172544,0.005160113546281183,0,2013-04-05
0.37853169200922804,-0.21107733726316807,0.21064428765803667,0.38971353088786953,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7029139281968547,0.40582785639370966,-0.19507745542213858,0.23676259846415168,0.0004443957597173226,0,2013-04-05
0.16701368791831017,-0.4891408227519083,0.21314543514599904,0.3878498246690554,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.6562885807910379,0.31257716158207616,0.12519658849758747,0.22094435520629566,0.0017765322171486577,0,2013-04-21
0.7252804832906194,-0.16915489382795265,0.3863819842708986,0.542706143106123,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8185827428022794,0.6371654856045589,-0.41131877129596905,0.3900574280775326,0.002793089430894312,0,2013-04-21
0.2501409382090428,-0.47190771787344554,0.26645142614577544,0.4588169435542801,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.6958596131116899,0.3917192262233798,0.014455623459311243,0.2768040895890272,0.003316195161290325,0,2013-04-21
0.4885353312448744,-0.44671576511463645,0.4089384591146198,0.5585827623907975,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7870260855640988,0.5740521711281974,-0.15592648936254175,0.40495690552481955,0.012843216499650435,1,2013-04-21
0.4371846657220038,-0.3720191743302322,0.25497340397193996,0.47956481320170946,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7441127905404812,0.4882255810809622,-0.13065521951757214,0.2916320138041727,0.002652608551794354,1,2013-04-21
0.3678724577278544,-0.5217214796055101,0.34735418745917324,0.5314699674337856,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7506354924130959,0.5012709848261917,-0.013673794851704084,0.35806960797660786,0.011066540229885059,1,2013-04-21
0.4392361988821686,-0.36728466908516455,0.43806443764411895,0.5498768689619371,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7788031237983826,0.5576062475967651,-0.22895986347545239,0.41649259607155686,0.02085405929139552,0,2013-04-21
0.48672196178857935,-0.35980253910984106,0.5208248097737327,0.5132540228474947,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.774822056140598,0.5496441122811957,-0.1913048157250741,0.42292779187080776,0.01870164659813999,0,2013-04-21
0.39253155662061884,-0.5449454487491487,0.26443080189165075,0.46288891423672646,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7342671520891788,0.46853430417835795,0.10649404081205342,0.29472108297716393,0.005869490524581161,0,2013-04-21
0.411855859450259,-0.47222641901748597,0.4038785807203342,0.4786697814049554,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7369470406903774,0.4738940813807548,-0.006722566992090389,0.3478074635618602,0.002926526887025161,0,2013-04-21
0.4354289164574956,-0.3141049305024885,0.20825950405394833,0.45814439076041,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7381032711377428,0.47620654227548526,-0.16778699078234507,0.26053645216806354,0.002293231750741841,0,2013-07-26
0.8212261445252151,-0.5505104442765116,0.6941279125252239,0.7669915169983762,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.9182568240970803,0.8365136481941603,-0.3755655073945955,0.6219574457860535,0.017937974358974363,0,2013-07-26
0.5649101888324923,-0.5109235357444215,0.48331603196931416,0.629370752678047,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8226473659170479,0.6452947318340956,-0.17342705033097452,0.46656152390290645,0.013140391964494291,1,2013-07-26
0.6391165816875175,-0.3488440807927609,0.5636163737427603,0.6458696670385399,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8580844600139562,0.7161689200279127,-0.38319263567053846,0.5309886737470889,0.02928678433201213,0,2013-07-26
0.37777309621706395,-0.5179162429898746,0.338201933447262,0.5182987606461312,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.74876271304675,0.49752542609350003,-0.0016817008275388417,0.3491835752489404,0.009971739992226973,0,2013-08-27
0.8243897523736153,-0.5511405982496659,0.6617311222141392,0.7636542027232529,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.9193877151403033,0.8387754302806061,-0.3710326599906462,0.6118989312837199,0.018017085314685325,0,2013-08-27
