ARVI,DNWVI,EVI,GNDVI,ID,IPVI,NDVI,NWVI,OSAVI,TGI,patca,date
0.7197899581510802,-0.814737013384704,0.5696630074792091,0.8894759957041045,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.900723366180189,0.8014467323603782,0.6790740747840613,0.5770564810439878,0.03480956355140188,0,2018-01-21
0.7174471678900455,-0.7623954926219092,0.5070771789180113,0.8503425369633543,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8900414131108115,0.7800828262216226,0.6617157496137412,0.5359404659419573,0.019292592445791564,0,2018-01-21
0.6411935995463468,-0.7274935711001781,0.5087098772349549,0.8185988961261413,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8624365737808263,0.7248731475616519,0.5981240186481517,0.5158575058356162,0.02101788645371882,0,2018-02-06
0.9033017811154813,-0.7525161115435063,0.6246709066953069,0.8791817319993961,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.945432947430215,0.8908658948604304,0.7758674582056407,0.6168864248327252,0.013701603962703965,0,2018-02-06
0.5507325711713364,-0.7052690633416007,0.45171053318676385,0.7706403560435563,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8265631882328756,0.6531263764657509,0.5625905984800149,0.46374668267076724,0.016776870629370635,0,2018-02-06
0.6897997744609445,-0.6940748485616837,0.526088298139146,0.8003685422630116,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8707019235150653,0.7414038470301306,0.6181398166905826,0.5233603082050446,0.013854634817058967,1,2018-02-06
0.7266140171267554,-0.6954829596636263,0.4838870661655558,0.793203481692712,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8795235369359811,0.7590470738719619,0.6494133745318985,0.5082342616870696,0.011567414662619667,1,2018-02-06
0.653349034083249,-0.7601834068545222,0.3929530824373356,0.8142927622071922,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8639295119153146,0.7278590238306288,0.6509707675143455,0.45763479197875595,0.010863483531885076,1,2018-02-06
0.5359802016905607,-0.6976046294231584,0.4285360809813415,0.7525290093619524,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8183604769258034,0.6367209538516068,0.5630286706541799,0.4455153830175287,0.013427058782365291,0,2018-02-06
0.283788527224812,-0.6789082671187836,0.32558338020436073,0.6563752627388414,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7222629675176206,0.44452593503524096,0.47799229399033644,0.32909865842621655,0.006448409652599674,0,2018-02-06
0.6519930109690112,-0.7072449733063434,0.5615151595669929,0.7990305281138181,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8606268837049675,0.7212537674099346,0.6030253436367672,0.528649383055705,0.02569878247663551,0,2018-02-06
0.6821410084857478,-0.769914242520412,0.4652934675099319,0.8439463648683266,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.878908872012424,0.7578177440248478,0.6530988359668921,0.5100265460244323,0.01818898834227093,0,2018-02-06
0.5057047731540056,-0.6973847094052956,0.4349639211872944,0.7753997114945702,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8146014357120352,0.6292028714240703,0.5143199923979335,0.4510875250418837,0.019225041967824673,0,2018-02-22
0.44340825122709715,-0.689161341334855,0.39910094854286493,0.7462792322709848,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7901309056097157,0.5802618112194312,0.49650200896153907,0.41695222991559305,0.015881754079254084,0,2018-02-22
0.6351014392780876,-0.6824528826100955,0.4770635723722165,0.7793514913244002,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8512098925035395,0.7024197850070786,0.5842006985369774,0.48827214349109394,0.012712110463761367,1,2018-02-22
0.6196642017612756,-0.6589085255266914,0.42650217516930206,0.7394568099644212,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8385970121151701,0.6771940242303398,0.582574036455136,0.4522481818346301,0.009554161335512493,1,2018-02-22
0.5784132923639478,-0.7040380243321607,0.3751374918626404,0.7607928905916549,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8324689085850708,0.6649378171701416,0.5905898150656363,0.4280401771826126,0.010061055360896989,1,2018-02-22
0.4290778490710141,-0.6261525176681877,0.3892018065416656,0.6924831026853352,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7747081157469841,0.5494162314939679,0.46167148052538387,0.39374754518608285,0.01372575315568023,0,2018-02-22
0.5332347619090205,-0.7054542155916408,0.5187286245307182,0.7759703801568045,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.822650128534395,0.6453002570687899,0.5445241174695907,0.48837418946793293,0.027125878293308477,0,2018-02-22
0.5660435363573182,-0.7414051123215292,0.3917395378679766,0.7994083536897668,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8366867366395767,0.6733734732791536,0.5876082583954678,0.44582659742894815,0.01605326812776871,0,2018-02-22
0.4312502083459382,-0.7034048655350879,0.3805333980759342,0.7498851172468995,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7871775174767338,0.5743550349534676,0.504300127363982,0.4075748598779232,0.014858345768244347,0,2018-03-10
0.7672003529573066,-0.25473362085337503,0.23144718661114777,0.5694439064928531,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8303923758392284,0.6607847516784568,0.3857352027265824,0.30650409796358014,-0.0022763828124999974,0,2018-03-10
0.35792777684839794,-0.6803620362180703,0.3445520212041845,0.6989283433940287,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7542903647756103,0.508580729551221,0.4821453422322988,0.36444791344286387,0.009961693706293712,0,2018-03-10
0.614151946198425,-0.6827822801306342,0.47580802457098537,0.775620703679187,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8444689101133245,0.6889378202266488,0.5725865670969306,0.48382879388427796,0.013966814495455606,1,2018-03-10
0.5522982673501894,-0.650519285985416,0.39023164421361384,0.7054798885981407,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8124923638842274,0.6249847277684547,0.5593542241917265,0.41669067231292134,0.007606717954704651,1,2018-03-10
0.530175625623962,-0.7166342862114953,0.36750645445509983,0.7552923755693173,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8166847322650344,0.6333694645300686,0.5811720312194321,0.4155310079505724,0.01059015697266994,1,2018-03-10
0.4900918939639709,-0.687562759457779,0.40869051510957166,0.7380493003767813,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8021533812890412,0.6043067625780826,0.535255399632688,0.4256543070250933,0.01321383111733147,0,2018-03-10
0.7836056521577305,-0.7378197270670661,0.706149600252744,0.8777979487343092,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.9147317556878152,0.8294635113756303,0.6446485979819115,0.6297805664072914,0.039886995336908385,0,2018-03-10
0.33247242855216613,-0.5277008095371074,0.33256273970620154,0.5478382341843836,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7156946646644153,0.4313893293288306,0.40730536013332336,0.3105096257441252,0.0163161572154869,0,2018-03-10
0.5019671832740118,-0.7575031923454063,0.34906760851289614,0.7918704421879587,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8166211360154035,0.6332422720308066,0.5776162466242672,0.41276230279197224,0.0149498426206575,0,2018-03-10
0.38990626895835157,-0.6815836577162069,0.350759612119484,0.7063312156081001,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7657763893723857,0.5315527787447716,0.49703795853763305,0.3749475469045612,0.010220566099323853,0,2018-03-26
0.8297994204746344,-0.7961243106524091,0.579936436830115,0.8921870766509127,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.9301924694873571,0.860384938974714,0.7404639829912798,0.5965585275979663,0.016886067365967372,0,2018-03-26
0.3109169919659644,-0.6726990069120533,0.29586499319404774,0.6451652489320138,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7290719312589694,0.45814386251793854,0.4957271447471995,0.3197115097203183,0.005108789044289049,0,2018-03-26
0.6208504722373953,-0.710491539223513,0.4683396770852486,0.7927505862325532,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8500759061143359,0.7001518122286714,0.5927098169629289,0.48663830058509655,0.01600887205779539,1,2018-03-26
0.5477308003473187,-0.6638842277727964,0.3836909857281822,0.7158373490311724,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8135826040962102,0.62716520819242,0.5636997948823222,0.4159320004901273,0.009513432640672432,1,2018-03-26
0.4688079482314013,-0.7559442626325057,0.3428612675494271,0.7659542250289152,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8040254861359991,0.6080509722719981,0.5863431561004208,0.40080567602405187,0.012706933193179167,1,2018-03-26
0.5561711443368172,-0.6490036816192808,0.5082025449351374,0.7577538081270566,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8253068215813909,0.6506136431627821,0.5077162308409251,0.4822869595676693,0.020815352063418044,0,2018-03-26
0.5712969464774467,-0.7145267484454072,0.46479152724369305,0.7729000111337385,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8329031218984592,0.665806243796918,0.5871575110613488,0.47239037583118476,0.017692027991602518,0,2018-03-26
0.7953673678358394,-0.753260068962362,0.7482121357500591,0.8926494899036339,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.9213284497458224,0.8426568994916442,0.6510860581210909,0.6529362298127401,0.046809649102354876,0,2018-03-26
0.48641970652681943,-0.6896317835125781,0.31807357598262304,0.6175916170289114,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7742864467798366,0.5485728935596733,0.6233749067923446,0.34732526064171637,0.007990567289719627,0,2018-03-26
0.5524574554201264,-0.45650368524490487,0.21881837690512637,0.5673444680291033,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7794534676208402,0.5589069352416802,0.44980474018253497,0.2867063423931066,0.0019104459826275804,0,2018-03-26
0.4996193743264924,-0.721114252593864,0.34025143577753836,0.7525166000404818,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8075805092829295,0.6151610185658585,0.5706749129828758,0.39722780508722577,0.013385091396595947,0,2018-03-26
0.32635674778646107,-0.6782064802563343,0.3283059212463002,0.6942666439803645,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7437367017338237,0.4874734034676475,0.4646638139512884,0.35049842921861807,0.009779833527628817,0,2018-04-11
0.814598375966027,-0.8136793145594474,0.6209157253059904,0.9026283163966858,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.9286953785429164,0.8573907570858327,0.7337095110711117,0.6153400644702818,0.02142044102564103,0,2018-04-11
0.267704620359898,-0.6500734173442412,0.24640055310177866,0.6104234551254601,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7090988871182652,0.418197774236531,0.4678327500186331,0.27970010888429914,0.0026121561771561786,0,2018-04-11
0.6026627627872586,-0.7182192023985728,0.4968775056181464,0.8064307884699101,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8484292499307265,0.6968584998614533,0.5694475254993782,0.5012328073439796,0.021672568632020512,1,2018-04-11
0.6675749570666388,-0.672141785766204,0.4860086353873997,0.7721137659876852,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8590427857619423,0.7180855715238845,0.6005427675079597,0.4945897300292608,0.019569023815082895,1,2018-04-11
0.4256506274013815,-0.7239479251617713,0.3299258396336855,0.7213585244911098,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7793150254292819,0.5586300508585634,0.5595064272089614,0.37374412750913116,0.010207088297126842,1,2018-04-11
0.5460574939324776,-0.6217569832998967,0.5288010121165226,0.7485583924257403,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8204609670404375,0.6409219340808752,0.47638882535536575,0.4844960371702233,0.02370573024014922,0,2018-04-11
