ARVI,DNWVI,EVI,GNDVI,ID,IPVI,NDVI,NWVI,OSAVI,TGI,patca,date
0.27761505433657696,-0.6534357074753211,0.24533238808058827,0.6154368508414775,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7131743031366755,0.4263486062733507,0.47655076206171343,0.28199127676463176,0.004832194917230125,0,2015-01-29
0.7573763709922571,-0.7944077788090588,0.48080885192393585,0.8796222567063041,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.908058035278515,0.8161160705570301,0.6952438041322598,0.5364052771230273,0.01540845757575758,0,2015-01-29
0.32889759755523246,-0.6750905025940451,0.3039808636449772,0.6590246725788748,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7373582521323349,0.4747165042646692,0.4948103296022628,0.33018336863892367,0.004042461538461544,0,2015-01-29
0.7015917435599964,-0.7035075468931361,0.5493230593605155,0.8122999498464776,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8767048557051694,0.7534097114103384,0.6230272876024863,0.5382635259343673,0.015998584479142392,1,2015-01-29
0.784956488725997,-0.6134528381090373,0.4108247471697317,0.755141863376115,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.883833247939797,0.7676664958795941,0.6358102655945039,0.46310508334123124,0.00785409386733417,1,2015-01-29
0.8408449651530736,-0.7394442606495293,0.7999451963199604,0.8940373153939328,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.9334528969798332,0.8669057939596663,0.6822938906332976,0.6754897330487672,0.037827437864304043,0,2015-01-29
0.5155180276543204,-0.7568367356429241,0.36286822703577654,0.7938049537315872,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8211063904236842,0.6422127808473678,0.5836535532778644,0.4227801192359171,0.016873044066215908,0,2015-01-29
0.3809503313952102,-0.6539153314239542,0.3076088771291765,0.6327806587106657,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.74801465746964,0.4960293149392804,0.5223489857911421,0.333584720566366,0.008460080671485199,0,2015-02-14
0.3962670531395833,-0.6815979849472037,0.3365489191309744,0.6702929258287708,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7602589693449349,0.5205179386898694,0.5353247738255057,0.3595939991254071,0.00803376643356644,0,2015-02-14
0.6180200682783974,-0.7380583574557094,0.49430447984130005,0.816774327750055,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8549669304397289,0.7099338608794579,0.5969421256546921,0.5057058051589005,0.020374508040083904,1,2015-02-14
0.6964033758125775,-0.6142317758758189,0.5208932060327416,0.7469359268814896,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8605761975213976,0.7211523950427952,0.578338049879307,0.5034220057285969,0.018024104366098533,1,2015-02-14
0.6535731676886227,-0.7459110716434908,0.44717386425487027,0.8228806645839633,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8683033665830401,0.7366067331660798,0.6309359682135375,0.4905424793733692,0.01831499859845831,1,2015-02-14
0.4847529950714214,-0.4214057661893716,0.3473573801802403,0.5146137461594772,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7474956153533152,0.4949912307066303,0.40123026745660495,0.3312903859218699,0.006866853136882129,0,2015-02-14
0.747073565140972,-0.7344560815247658,0.7245987870503002,0.8560425935533237,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8992631300582924,0.7985262601165843,0.645432605691432,0.6204191796183726,0.03168685381207742,0,2015-02-14
0.5277585384216904,-0.74352038833854,0.45861709469443035,0.7696614256931283,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8196876483553114,0.6393752967106229,0.6024417788043183,0.4621636872983106,0.020070033434650462,0,2015-02-14
0.7232317228964045,-0.17845867138201416,0.18022901880780742,0.4840908800511883,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7964025152096315,0.5928050304192629,0.3253845799713677,0.2514466657179616,0.001330926525529267,0,2015-02-14
0.21406030384556357,-0.6333672492418789,0.24151762990136294,0.5743450758049523,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.6853132966539921,0.37062659330798386,0.4474034932942933,0.25987950750103256,0.003052959897411988,0,2015-03-18
0.7998947001889583,-0.8061454533524915,0.5704524263841351,0.8939202155889092,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.9228081711245268,0.8456163422490534,0.7242094493442487,0.5895710687009508,0.019463360372960377,0,2015-03-18
0.2537068732647294,-0.6655398384673662,0.28480659308722167,0.6297152314238277,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7082745854261148,0.41654917085222964,0.4653538102442644,0.30057812935490563,0.0014131958041958077,0,2015-03-18
0.35906370840503854,-0.6456899110827684,0.33450347227508453,0.678034720641017,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7505423803872012,0.5010847607744027,0.45721619555548704,0.35434401859545067,0.007335215425531911,1,2015-03-18
0.4939957565029939,-0.6641616898917887,0.39569296398134635,0.7112719745040805,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7970236692317508,0.5940473384635017,0.535690411702958,0.4122746092812814,0.009949202522775055,1,2015-03-18
0.6535214031561959,-0.5081969976573091,0.5236985871414962,0.7152141577043911,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8415284697574471,0.6830569395148942,0.46180331479430936,0.4823297646908829,0.013933561963190188,0,2015-03-18
0.7098384688069628,-0.7331094372142126,0.6986883592563146,0.8527544477496428,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8888857317275861,0.7777714634551723,0.613124639746276,0.6065982834224036,0.0415525252972721,0,2015-03-18
0.5827239231995035,-0.740494387563114,0.2421469266006747,0.7839810075608222,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8423189639173801,0.6846379278347605,0.6338799677326784,0.3430099599934932,0.013086494859813082,0,2015-03-18
0.5240650717004053,-0.7182803190778196,0.4435941996654464,0.7563125745116228,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8157148019327966,0.6314296038655931,0.5779914532902224,0.45142615212486165,0.016588050221910774,0,2015-03-18
0.6760139740582942,-0.7309574338035566,0.49795996626217903,0.7979362797470445,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8671270462509738,0.7342540925019468,0.6507742647765233,0.5072768678996451,0.017031623425104996,0,2015-03-18
0.5828220144890514,-0.6411583389705541,0.2970370733278561,0.7426011564094821,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8292415723452117,0.6584831446904231,0.5304735083120068,0.37672160947306893,0.010995655630683145,0,2015-03-18
0.1800479770026838,-0.625177744974045,0.23628710018060523,0.5645835031240456,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.6725363230624657,0.34507264612493127,0.4245908627992004,0.24851879904894641,0.003506624154814644,0,2015-04-03
0.2256351341554939,-0.6583238874510364,0.28612264166347945,0.6257545713137288,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.6985296605868958,0.397059321173791,0.4414871361633782,0.29460828881023154,0.0011509629370629396,0,2015-04-03
0.6554605135545656,-0.6245433417761966,0.4800580423997517,0.7172949445747305,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8428352782268508,0.6856705564537016,0.5856029642438052,0.4719026122062611,0.011780234648610796,1,2015-04-03
0.581110529195129,-0.6315591703333552,0.563327210428934,0.7836587035440143,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8380833533887352,0.6761667067774704,0.47131224114437614,0.5150966065904884,0.02863206388435533,0,2015-04-03
0.34697149338112265,-0.46838382998101363,0.38578964846990704,0.536844334080641,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.717799291917487,0.43559858383497424,0.3583840222504469,0.32867423087337766,0.008901524475524473,0,2015-04-03
0.7947339855867769,-0.7417112156057022,0.8105698445366316,0.88228745718737,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.9186831792319361,0.8373663584638721,0.6541315177016213,0.6658767660770646,0.04844307391000235,0,2015-04-03
0.48973348462371213,-0.7220357338590656,0.4483575213842061,0.7720647223419975,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8093434324447426,0.6186868648894853,0.5440331325111006,0.45301233279503966,0.02263028568091568,0,2015-04-03
0.685833043703453,-0.7899226991290753,0.5605900765299203,0.854889003854909,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.882877606719339,0.7657552134386779,0.6660300194020067,0.5561521023820214,0.02607113812412507,0,2015-04-03
0.5462320145665466,-0.7552924964835435,0.3986328295890507,0.8075849893335001,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8328912088307059,0.6657824176614113,0.5826466314254204,0.44889617564664536,0.020476627185824204,0,2015-04-03
0.15502341113261323,-0.6238866150573579,0.22130762922479957,0.5615272098852769,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.6638409257252958,0.327681851450592,0.4101498063703681,0.23604214873299376,0.0044784304033574284,0,2015-04-19
0.19229117437014928,-0.6511920596737651,0.26131436704913674,0.6122022580502863,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.685178306683708,0.3703566133674161,0.4239427215346483,0.27358903628977616,0.0025955587412587445,0,2015-04-19
0.46147561400092973,-0.686302167338215,0.3916280395707234,0.7399351184823152,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.793579292796958,0.5871585855939161,0.509975230438176,0.41324774295445854,0.015539704963877885,1,2015-04-19
0.5484283230327487,-0.6334326275582791,0.4014861172615922,0.6997962762762001,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8102288305580937,0.6204576611161872,0.5414650119377299,0.4195630185896531,0.011316229745505495,1,2015-04-19
0.4094421494884084,-0.6933034237269008,0.35235789410806123,0.7145984902015957,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7732108462889026,0.5464216925778049,0.5153171505163067,0.3807832950779016,0.01103053865919178,1,2015-04-19
0.5383170963966993,-0.610473126148858,0.5258447433852639,0.7654527887620354,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8220038429502947,0.6440076859005892,0.43449900381851936,0.4884087208009362,0.02935560037304734,0,2015-04-19
0.7409631161215254,-0.7315209657425755,0.7640664331239511,0.871386676536991,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.9015379477047005,0.8030758954094008,0.6080414396657642,0.6389391648652218,0.04774158451853582,0,2015-04-19
0.4673879064389138,-0.6821425868179938,0.3202668356672657,0.6418106566250635,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7747906554883252,0.5495813109766504,0.5972737010610035,0.35424622734592776,0.008516422242947078,0,2015-04-19
0.4710664897431186,-0.6884768086155706,0.3507434423731576,0.6691416901015292,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7818550646000324,0.5637101292000651,0.5878083078751859,0.3771765772957044,0.009354013053613053,0,2015-04-19
0.5154683120151481,-0.7181348522752331,0.4038554867926897,0.7445182871048553,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8104941166707801,0.62098823334156,0.5870014154372418,0.4291203833208657,0.010664794955628217,0,2015-04-19
0.19845782429441547,-0.6247649281713201,0.24969462445878143,0.5894820013842953,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.6818577937079198,0.3637155874158394,0.4092315854997955,0.2627074106278021,0.010675932025227753,0,2015-04-19
0.4585123176258728,-0.7465028103050428,0.37706276253170307,0.7358767755076718,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7917225303073312,0.5834450606146622,0.597962027233827,0.4053775691902236,0.015501279906542058,0,2015-04-19
0.42038049618915857,-0.7190549583411242,0.39306864534217617,0.7394912302292952,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7815120106076173,0.5630240212152345,0.5279895813320806,0.4083166354124918,0.017391761504321424,0,2015-04-19
