ARVI,DNWVI,EVI,GNDVI,ID,IPVI,NDVI,NWVI,OSAVI,TGI,patca,date
0.1269702276707531,-0.3755314123760038,0.10129605874286728,0.32135523613963035,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.6082230623818525,0.21644612476370512,0.27439824945295405,0.1232508073196986,0.010159999999999995,1,2016-02-17
0.573252753607136,-0.5189574288417467,0.45033166064411556,0.6241516152891513,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7987653543708428,0.5975307087416859,0.4875492115670109,0.41689301058665257,0.009500054736842109,0,2016-02-17
0.2014324813437369,-0.6280688021254431,0.21170982983556183,0.5205181688657842,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.6709838131308339,0.341967626261668,0.475302983280715,0.23105591544083315,0.0021233450687806062,0,2016-03-04
0.837831205897964,-0.7811803163732342,0.5617384636925361,0.8829827738325347,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.9300208437966268,0.8600416875932531,0.7418388286236872,0.5861293600831391,0.014724841724941729,0,2016-03-04
0.27052143673372153,-0.6641450298471415,0.2518011274469637,0.5803336740998416,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7040931119622763,0.40818622392455295,0.5149719032808476,0.27638501863885595,0.0003248498834498859,0,2016-03-04
0.5734931493048362,-0.6758197047264329,0.44830647385170314,0.7508865528824528,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8278190425572038,0.6556380851144072,0.5602571803843163,0.45798131183193297,0.013193839431367987,1,2016-03-04
0.4537420770112545,-0.7441289784275196,0.31945598542478604,0.7447493307068211,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7923602258394375,0.5847204516788753,0.5764862373336749,0.37706323664733055,0.009838060032702647,1,2016-03-04
0.9304458245259712,-0.04999358681182043,0.23440648828352267,0.5399703753129688,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8532933860875698,0.7065867721751397,0.3280281604571861,0.2965633920448689,-0.00488902830188679,0,2016-03-04
0.24191750278706797,-0.5241057542768274,0.13182474314341514,0.5690140845070422,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.6932171748599875,0.38643434971997503,0.3306177868295994,0.19363891487371374,0.014059000000000002,0,2016-03-04
0.6605964486996088,-0.7218251894605718,0.6890164101670787,0.8233605543311044,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8672307547468407,0.7344615094936812,0.6070479894672175,0.5793683380758983,0.030040786430403362,0,2016-03-04
0.6378540335165674,-0.46889738772379835,0.23063986058746253,0.5749944716441081,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.802112732383266,0.6042254647665316,0.5058320809864644,0.3019003685527418,0.0038240810546875006,0,2016-03-04
0.6506656574378414,-0.35330004556115024,0.22466828776701284,0.5258818618180937,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7927279617043652,0.5854559234087302,0.42692838691710033,0.28988322719863596,-0.0015041287948482042,0,2016-03-04
0.6750395057510116,-0.7447432959065685,0.537583046045982,0.8012285097363554,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.867608341160767,0.735216682321534,0.6576307754230902,0.5261770567393411,0.019224145123658425,0,2016-03-04
0.3145834979238804,-0.7182075479324208,0.2481250544723327,0.6999589896908441,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7410140263723194,0.4820280527446382,0.5096426242083737,0.30735548024161946,0.01150013546281185,0,2016-03-04
0.6317662663003097,-0.4769390220642271,0.339795091220781,0.5701553398384791,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.799222199081875,0.5984443981637501,0.5138654617857475,0.361316419536834,0.0047213176979374605,0,2016-03-20
0.6172152871457239,-0.4602171693202784,0.20157110175283702,0.5881397727217378,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8000435833929669,0.6000871667859334,0.4730771145913191,0.28169372328160625,0.005282715487035743,0,2016-03-20
0.49941332332838945,-0.7333191865783294,0.3842155840077462,0.7313240287150629,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8033980187210216,0.6067960374420434,0.6108641564516246,0.41259428763347233,0.01726546028037384,0,2016-04-05
0.4729493891797557,-0.2557726465364121,0.24848391407133313,0.3365003958828187,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7007056870070569,0.40141137401411375,0.32459016393442625,0.2412072836118733,-0.0014409999999999978,0,2016-04-05
0.5437680115892702,-0.6763164118343719,0.4774937398068954,0.702998335649877,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8094192665236675,0.6188385330473345,0.5847087152802641,0.4494821755288917,0.014708194820345319,0,2016-04-05
0.18640535770128192,-0.5941259420150949,0.22310420101628609,0.48337671208011757,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.6589961502256431,0.31799230045128624,0.4509000617621378,0.2247107201653025,0.0046540382373513696,0,2016-05-23
0.23959369928355845,-0.6540099399302092,0.2627015096411406,0.5822499745611263,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.694927864265957,0.3898557285319134,0.48394881315212807,0.2763169827809915,0.004867705827505834,0,2016-05-23
0.8275919686456703,-0.42116451323612447,0.3726780582180172,0.7396558387662909,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8911920544483118,0.7823841088966237,0.5021905690603886,0.44624481701820806,0.007929500000000003,1,2016-05-23
0.8056134550297775,-0.4050074205742411,0.751951875691223,0.6638017418412663,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8654166995073403,0.7308333990146804,0.5098227319198586,0.5473747694615013,0.0028010984848484866,1,2016-05-23
0.6398987163568414,-0.6577506051477667,0.6974187939045443,0.8226112542705512,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8631906969819514,0.7263813939639029,0.4964685090668812,0.5820083430066736,0.03983146467708091,0,2016-05-23
0.5116222729222435,-0.6347306607785289,0.5287206076238099,0.7223843456519817,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8048019328713688,0.6096038657427377,0.4939583591988905,0.46832533930774317,0.036634225197808894,0,2016-05-23
0.7669099057157821,-0.7303843710147433,0.8260883749966895,0.8707907307312794,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.9084623680097009,0.8169247360194017,0.6322013932496747,0.6595617157849522,0.0476791965493122,0,2016-05-23
0.6505843749276463,-0.7248540949103299,0.4005303838370783,0.808636495902236,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8625207174686983,0.7250414349373967,0.6152602012628948,0.4541300555781912,0.017047516121495326,0,2016-05-23
0.6266085423143714,-0.7148179674210918,0.398903431065095,0.814193613434895,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8567950721373554,0.7135901442747109,0.5748975884398859,0.45608198068438477,0.01904165028901734,0,2016-05-23
0.7535370011061832,-0.2801360064077841,0.34892166748530856,0.5496588081426972,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8221686541763904,0.644337308352781,0.409676920144303,0.35988115608102567,-0.005804564758198998,0,2016-05-23
0.2703904243307596,-0.6141924704694468,0.2628490942732094,0.5803091679707356,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7039937714960159,0.40798754299203155,0.45091305253004155,0.2813576073664587,0.013569680345068781,0,2016-06-08
0.34335239635588477,-0.647541292480125,0.3278549520075889,0.6620034021410481,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7428095239928896,0.4856190479857789,0.46591261038559284,0.3448032527222074,0.01802370303030303,0,2016-06-08
0.33115128059004373,-0.6328449909892163,0.37566633825640555,0.6816024212012212,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7423714945558657,0.48474298911173097,0.4155437797242615,0.3668144006884941,0.025077283982280252,0,2016-06-08
0.6840101522842639,-0.33927188226181254,0.6421851657447409,0.6470831609433182,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8326709893327755,0.6653419786655511,0.3673388691182285,0.49851120514026015,0.008843000000000004,0,2016-06-08
0.26837219068606455,-0.6110180743516181,0.29216152115013655,0.5558767748650498,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.6985788887539413,0.3971577775078825,0.4647359269923298,0.2871376563688441,0.011846954068547452,0,2016-06-24
0.8922110998028879,-0.7587290937466646,0.7496759255776543,0.8930457576978381,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.9462768419231815,0.8925536838463624,0.7581794506172526,0.6668095962163569,0.02402732331002332,0,2016-06-24
0.16510500807754444,-0.5155172413793103,0.2687116564417178,0.5247357293868922,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.6604395604395604,0.3208791208791209,0.3094972067039106,0.2481586402266289,0.032238,0,2016-06-24
0.7304997376951567,-0.7116674568382664,0.5988647704091469,0.8415586294451523,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8913646855352991,0.7827293710705981,0.6209123905241085,0.5711607650908488,0.022874141225821494,1,2016-06-24
0.7815544859002056,-0.6655949527146563,0.5889922960375976,0.8120171802330042,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8982952417538872,0.796590483507774,0.6410100651298323,0.5632331648220467,0.018871087321970584,1,2016-06-24
0.7162522055282335,-0.7135656947633996,0.5902219624595906,0.8257948785906039,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.884330114321115,0.7686602286422292,0.6304522972038588,0.5607611984234134,0.023077479560850274,1,2016-06-24
0.6034037259970811,-0.7212319972767649,0.5045200528977545,0.799051313613306,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8477268921437592,0.6954537842875188,0.5870549345717632,0.5025184942511846,0.023871248425472363,0,2016-06-24
0.4821578016904648,-0.44642858194235935,0.38134385800550635,0.6026483259937825,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7695576309216681,0.5391152618433356,0.37064263732568065,0.3706086237020879,0.013778772129186607,0,2016-06-24
0.633075797140396,-0.7149189603083271,0.4511468907983071,0.7965973867603644,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8548310564334107,0.7096621128668212,0.5937559048181538,0.4782536845674125,0.017726015071390794,0,2016-06-24
0.7601465513961887,-0.8019011843937239,0.6438007003727981,0.8986060748633042,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.9129318064025556,0.8258636128051113,0.673990103622757,0.6138481608858483,0.028105243180228494,0,2016-06-24
0.7648816412425282,-0.5483448624433199,0.4982438170245551,0.7765234769981766,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8852546767324883,0.7705093534649764,0.5388468930402708,0.5128594706259999,0.010584156008820289,0,2016-07-10
0.4391479633145258,-0.3058466447613428,0.22545352488358333,0.45426614744192295,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7231084716511853,0.4462169433023704,0.29779949816637713,0.25680291615872747,-0.005185439999999997,0,2016-07-10
0.7160975334572938,-0.7326855153080556,0.5913043204536136,0.850565778447968,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8896683107847715,0.779336621569543,0.6198257379193685,0.5701306248511597,0.022344363085527858,1,2016-07-10
