ARVI,DNWVI,EVI,GNDVI,ID,IPVI,NDVI,NWVI,OSAVI,TGI,patca,date
0.6212791334526433,-0.7185660088381497,0.44238232401803845,0.7952776132798187,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8515453271743116,0.7030906543486227,0.6009662519705472,0.4766886461756112,0.013318404344779261,0,2014-01-26
0.6931830985239082,-0.7280402276091795,0.5029294356301917,0.8045939917777201,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8733248203355745,0.7466496406711484,0.6529466756093466,0.5159870462653527,0.015510348343443774,0,2014-01-26
0.39410201735729644,-0.665053175904941,0.32356398838944456,0.7027503178611703,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7662917917628831,0.5325835835257663,0.47932301375088365,0.36130648416771416,0.016506472433460075,0,2014-01-26
0.25585106534473345,-0.6519670519544564,0.25964564167793674,0.6021556397913153,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7038251865212398,0.4076503730424794,0.47308066716504166,0.282551848135781,0.006879814875262304,0,2014-02-11
0.8179338724136882,-0.7753408393675516,0.31691700931591515,0.8723777800101655,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.922253792159018,0.844507584318036,0.7310163778038232,0.43465321453623756,0.010969830769230771,0,2014-02-11
0.392453179155915,-0.6857263012219869,0.3432027387724323,0.6873401360140874,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7622839722779053,0.5245679445558105,0.5209497520027682,0.3662674420141405,0.008721838694638695,0,2014-02-11
0.4817590633642922,-0.667406394909544,0.40282844902916465,0.7246697831782904,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7959810816243593,0.5919621632487184,0.5134299985853851,0.41735737812202667,0.013732740852948034,1,2014-02-11
0.3140493386401805,-0.4960973289078356,0.31202333129229515,0.5065838723745782,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.701688834488548,0.40337766897709576,0.3913591090209698,0.28799959404337266,0.004155331331331333,1,2014-02-11
0.5761077520848982,-0.7399624267174119,0.37659601364548106,0.7925129428360157,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8411129434545357,0.6822258869090714,0.6015595889558661,0.4369587755401533,0.013172737678112592,1,2014-02-11
0.6846394508189869,-0.6552051352344116,0.5855720692697778,0.8295020225561998,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8770039118183244,0.7540078236366491,0.5232108931742087,0.5564952964614769,0.027426855444159477,0,2014-02-11
0.40438762038958787,-0.6724632577329449,0.27336240077920987,0.7183087741144584,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7724842516925743,0.544968503385149,0.4793611986002375,0.3360804226591179,0.009327371821786801,0,2014-02-11
0.6167640509830593,-0.7263446875808569,0.38570412808273596,0.7391463608163215,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.837395715978592,0.6747914319571843,0.6581637254111965,0.4310735184947587,0.011033174299065423,0,2014-02-11
0.6312579843253044,-0.723949772262406,0.4406325449003651,0.80976335048957,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8577420722188883,0.7154841444377769,0.5967312766127719,0.479429416159067,0.014024749340369394,0,2014-02-11
0.632045259148712,-0.6724455025613547,0.46714874276887924,0.7706242212308552,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8482587440148637,0.6965174880297272,0.5728625488479604,0.48097242826461567,0.015453644557823137,0,2014-02-11
0.33375240323943167,-0.7239151549826174,0.27762188222705375,0.7173796471980969,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7505195680267686,0.501039136053537,0.5101180148271885,0.3316198325031281,0.011737243690851735,0,2014-02-11
0.2589562607266729,-0.6393016370738464,0.26885581970022154,0.5774609335434371,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.6998994536346935,0.39979890726938716,0.4783206958243905,0.28118133445621774,0.005019568664024249,0,2014-02-27
0.7541678308611515,-0.5957355910220332,0.6222021519490386,0.7541733087664473,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8769105851717884,0.753821170343577,0.5950057642077211,0.5475760460957747,0.011462349168646085,0,2014-02-27
0.3757799818134664,-0.6828462695294207,0.3381432791528966,0.6692596111187771,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7536420644684191,0.507284128936838,0.5233557192647053,0.3563604005406802,0.006494540792540798,0,2014-02-27
0.40901650848059967,-0.5030756157552252,0.13260513148139383,0.5362164521801797,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7344039303227509,0.4688078606455018,0.43265676514800533,0.20193900958807864,0.004201457296570276,1,2014-02-27
0.43864554908944386,-0.6069612912569415,0.3189783727714958,0.6195909877216954,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7617956697883763,0.5235913395767526,0.5088677869924253,0.3439718952055398,0.0039447497081484964,1,2014-02-27
0.4737223534979743,-0.7474918028840298,0.29497503448191,0.7911848142167334,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8077233220332573,0.6154466440665144,0.5407945410127531,0.3750846521666081,0.012828905395935529,1,2014-02-27
0.6672072838842024,-0.6526571536087277,0.6027800658358722,0.8230180019351303,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8707962613443002,0.7415925226886002,0.5138439184363855,0.5574930948308547,0.029866579855444154,0,2014-02-27
0.277119163412395,-0.3996784109337777,0.18638517737227123,0.4531041800880809,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.6793576363756325,0.3587152727512651,0.3008792903773276,0.21594719710036117,0.010804892183288409,0,2014-02-27
0.830422931941286,-0.7464962732674313,0.8234773909968355,0.8984378493032228,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.9318928866978056,0.8637857733956109,0.6693281381497623,0.6827287313771576,0.049278140592212645,0,2014-02-27
0.5524483113686002,-0.701592847620144,0.338155448309186,0.6857510225256709,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8079522721258144,0.6159045442516293,0.6335077297713335,0.3852810957403332,0.00829077757009346,0,2014-02-27
0.5051217420010753,-0.7145835992741476,0.3756947716478526,0.7480566443756705,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8085126260671285,0.617025252134257,0.5683237691827433,0.4156394567242635,0.013194289651950483,0,2014-02-27
0.6350881504686003,-0.7009866224504263,0.46629205189642514,0.756151791175519,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8465808818117327,0.6931617636234657,0.6274839005759694,0.47685733011587134,0.013702136257582829,0,2014-02-27
0.7767274967194425,-0.702813222407951,0.7923900656078556,0.8703739303792298,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.9111557655878842,0.8223115311757688,0.6061094091100147,0.6527047667663124,0.04375098184494602,0,2014-03-15
0.5886629352079307,-0.7142766346823207,0.3875942924844431,0.7190563505677897,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8252524157914408,0.6505048315828813,0.6440091696886954,0.42353421375731054,0.011135042990654206,0,2014-03-15
0.6037290588373887,-0.7126814595980409,0.5514574399518457,0.7883039457138273,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.845236159546212,0.690472319092424,0.5892635829276036,0.5157052314298742,0.026643210219318723,0,2014-03-15
0.2085201706064478,-0.6157158108968579,0.2128156660255634,0.5288633272776526,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.6747829967460756,0.3495659934921511,0.454985632852884,0.2343237926335223,0.003944951737001634,0,2014-03-31
0.6814146419400362,-0.6776102103664725,0.5504393548312405,0.7790544550692914,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.864246509848766,0.7284930196975323,0.6086223689303126,0.5231908656567412,0.017317435613682097,0,2014-03-31
0.2947633209852121,-0.6688526287034661,0.3064873154321054,0.6368001771890508,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7225130820359602,0.44502616407192064,0.4867554336726186,0.31964584576227306,0.00511520466200466,0,2014-03-31
0.4619481521105091,-0.3168133873756546,0.1891387740213051,0.37330441393011554,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7069580297429369,0.4139160594858734,0.36031573224147745,0.21919402489686662,-0.006751290989660268,1,2014-03-31
0.6071688323239984,-0.637986953709105,0.5745709019593295,0.7978123916080198,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8485398037891391,0.6970796075782779,0.48085350635303714,0.5285763168151728,0.029317241081837257,0,2014-03-31
0.5171587104690761,-0.68672655495649,0.4943257371086227,0.7607138446804498,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.814504880707271,0.6290097614145418,0.5262701998505528,0.47085947821500096,0.031214039403124276,0,2014-03-31
0.4944480824460559,-0.7015459291271157,0.3246437210840024,0.6726146343298246,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7885644026750935,0.577128805350187,0.6134499768731503,0.3674814611882098,0.009974849766355145,0,2014-03-31
0.4669864993474678,-0.7109066125834694,0.3885512304463273,0.7378130405940679,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7951378364344549,0.5902756728689098,0.5520080913463244,0.41276281923603364,0.015452991824340111,0,2014-03-31
0.5630216236801749,-0.7324273419212733,0.45245560866620055,0.7665547856927625,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8290875071965317,0.6581750143930631,0.6112834956418434,0.46441006530846957,0.016537120858609436,0,2014-03-31
0.4423221412994627,-0.19645501609008217,0.0946323574040848,0.26531233143657695,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.6735573241074587,0.3471146482149175,0.28245642747659383,0.13680584917737473,-0.0020640355329949217,0,2014-03-31
0.21024266135422373,-0.6312849914804493,0.22353273185664235,0.5362599735343888,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.676856181977595,0.35371236395518973,0.47145820486239076,0.24189541598305583,0.0035554506878060165,0,2014-04-16
0.7406064283310889,-0.7959222098074029,0.5503332875029838,0.8700847522584986,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.9014002394484028,0.8028004788968056,0.6971957486194181,0.5650310659810538,0.020806267132867137,0,2014-04-16
0.2835101485782046,-0.6646922242243422,0.29748295428905314,0.6192581189743653,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7156845795763147,0.43136915915262947,0.48897533546778477,0.30938824182046976,0.003763247319347321,0,2014-04-16
0.4898781257399965,-0.595936793651569,0.3843170599332876,0.6323976398959288,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7788482670563219,0.5576965341126432,0.5162576636205463,0.3833455873003999,0.007694381741769791,1,2014-04-16
0.17003584782603462,-0.748515075473228,0.19478802368282425,0.7402618602968082,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7033565597990145,0.4067131195980286,0.42421457182205785,0.2628726972027419,0.02584009390329363,1,2014-04-16
