ARVI,DNWVI,EVI,GNDVI,ID,IPVI,NDVI,NWVI,OSAVI,TGI,patca,date
0.36388459800549605,-0.5517077886698183,0.3176760133186709,0.5360088710327069,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7487427155804091,0.49748543116081806,0.02185406052236042,0.3432190080831515,0.008146798462383309,0,2012-02-14
0.3123006158692665,-0.47710689295467695,0.26644041024578335,0.48367840043484206,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7170666747850147,0.4341333495700295,-0.007736918477404419,0.2891388079326131,0.0027054984837881955,1,2012-02-14
0.34967649964890296,-0.26271019228785353,0.14206173965398586,0.3297874536513677,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.6741037446683376,0.348207489336675,-0.07360254076980825,0.1776337901577192,-0.0018451797197032104,0,2012-02-14
0.2505022501022888,-0.4482892397424846,0.2127534212183102,0.43837585521763983,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.6904987345744706,0.380997469148941,0.011662579867580274,0.24402651500575562,0.002232255282695604,0,2012-03-01
0.4895504207233316,-0.44399212616978334,0.38136194240113946,0.5756245048259463,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7829669571172013,0.5659339142344024,-0.17814317801805224,0.3879754608874312,0.004225241114982579,0,2012-03-01
0.201190506230881,-0.40148714315018214,0.2527748091570619,0.39796717950988025,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.6663130819367631,0.33262616387352606,0.00408542275116041,0.24324085183378247,0.0010274130536130572,0,2012-03-01
0.5443828718781544,-0.525921587146168,0.3696219198498642,0.6134473912691594,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.813088419271374,0.6261768385427482,-0.1287991433567954,0.4093686827450598,0.008912114601018675,1,2012-03-01
0.5198550646502293,-0.5238507502406792,0.35452024136752547,0.6102014933859308,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8037836183095716,0.6075672366191431,-0.1269274726101642,0.39586029132445155,0.007041514306151647,1,2012-03-01
0.43555299009342713,-0.5502780061646194,0.3467279480096454,0.5842681803494854,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7779267803089249,0.55585356061785,-0.04933065871713628,0.3782165180923356,0.007579168458781364,0,2012-03-01
0.7867395784377924,-0.20514087733737654,0.4818284628132106,0.6219472376209586,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8746925560387868,0.7493851120775736,-0.477831108374321,0.48695173710203354,0.01658320689655173,0,2012-03-01
0.6356626965257228,-0.4294073575230481,0.43644193079886745,0.5836738221876941,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8200749364267603,0.6401498728535205,-0.20822594113935503,0.42589567664543665,0.008413070179529034,0,2012-03-01
0.6214249601370634,-0.5575997621023839,0.37227488460251595,0.6775163354711083,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8432968035545834,0.6865936071091664,-0.19644433910746656,0.4309598488283068,0.005749076366184029,0,2012-03-01
0.498200515942591,-0.5706293443276049,0.3013711561269848,0.561548765950069,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7838588626076961,0.5677177252153921,0.012731508812160177,0.34765986061846654,0.005600173598130845,0,2012-03-01
0.479695229368196,-0.4751828958998085,0.4169976750074106,0.5725846497149015,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7822412845312354,0.5644825690624705,-0.1358923084653121,0.40290940957373633,0.007166332632562488,0,2012-03-01
0.6157693266547408,-0.5367205906911338,0.4436826790935587,0.6232784900787812,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.831880428735156,0.6637608574703118,-0.13082014260698333,0.45119920374248884,0.011113608959402709,0,2012-03-01
0.37058735608158055,-0.47852789188113803,0.2752443018350056,0.5156257233547293,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.743155903715059,0.4863118074301178,-0.05006769121355011,0.3142194028965573,0.005495323029366309,0,2012-03-01
0.29945655107343994,-0.5227979276744362,0.24095140530655093,0.5104602372587945,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7229184667667785,0.44583693353355713,0.01654988598556708,0.2864654372414937,0.003841612549568463,1,2012-03-01
0.12059799665393986,-0.4841907201536969,0.18017924550354872,0.36981801112147783,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.6357675878752581,0.27153517575051594,0.13941625095613752,0.1902166979818301,-0.0028795678346810382,0,2012-04-02
0.4964771348097882,-0.4522094661085669,0.3964235451960079,0.5553157690291693,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7821067823680492,0.5642135647360983,-0.13779737981910267,0.3910940683100034,0.0071149762611276,0,2012-04-02
0.23916348142862426,-0.4995237843251767,0.26087571575772817,0.45049050245474426,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.6885578657053361,0.377115731410672,0.059651398462888215,0.2674078774233723,0.0008027540322580649,0,2012-04-02
0.4539670838826429,-0.49042137991280826,0.33846571494980815,0.5403352146952201,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7702895262674895,0.5405790525349785,-0.06813813467149363,0.3604677644216209,0.0073730072379173525,1,2012-04-02
0.20835739640460324,-0.4134224225526048,0.23220566535240655,0.3926241475676858,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.6689439559436374,0.3378879118872749,0.024663286178617638,0.23686529016260013,0.003178683076923079,1,2012-04-02
0.5887566816914056,-0.3660303235859599,0.5452532324563342,0.6042395680229324,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8307888781422881,0.6615777562845764,-0.30587841312159003,0.49444180265984344,0.025507481697365348,0,2012-04-02
0.47964456614168527,-0.4686188000867957,0.48732888834096055,0.5730229370931443,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7902074225768903,0.5804148451537801,-0.14797063141961803,0.439891861872521,0.018415413383072985,0,2012-04-02
0.6395782916946,-0.5152967876705165,0.49037760831076344,0.642760741618009,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8407716494439742,0.6815432988879481,-0.1932686850551212,0.4770068394929624,0.010774245781777278,0,2012-04-02
0.33661484137526104,-0.4467259245987225,0.33317281231191104,0.46512748169268403,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7224536239181626,0.44490724783632485,-0.029830590983405587,0.3207589412142717,0.008643223078719927,0,2012-04-02
0.4795866814402854,-0.5054750292942753,0.38336285153498945,0.5282442492858155,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7727093548885456,0.5454187097770912,-0.03198486470394985,0.37680631627086536,0.008664556154977932,0,2012-04-02
0.508533651450584,-0.4251131644275677,0.4783434419176163,0.5098692714856884,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7728917500032519,0.5457835000065038,-0.10733923016892342,0.401669094829236,0.010178313284518828,0,2012-04-02
