ARVI,DNWVI,EVI,GNDVI,ID,IPVI,NDVI,NWVI,OSAVI,TGI,patca,date
0.6895899765984789,-0.6568625360028495,0.5769887101630634,0.8193079091319401,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8759243067960873,0.7518486135921745,0.5453356525894251,0.5502015594026268,0.025200172534390303,0,2017-02-19
0.45370309749939236,-0.6816960005287928,0.36476470794214844,0.7091655524805549,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.78549515288297,0.5709903057659402,0.5341251959580766,0.3922202143464755,0.013769442733846513,0,2017-02-19
0.3398501886564034,-0.6330318022558088,0.376107414015947,0.6669305821662079,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7422196882381935,0.4844393764763871,0.4372775758461266,0.3645832151407097,0.022143612497085578,0,2017-02-19
0.34218705981883085,-0.5628361495113892,0.35168387266422657,0.5564389926818647,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7200779607049839,0.44015592140996757,0.44859808898576997,0.3195873503783788,0.01729118617145527,0,2017-02-19
0.7017598223516702,-0.15394984973563688,0.32895628677501454,0.39908169829634743,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7675648888569855,0.5351297777139712,0.3257855675276207,0.30573788783630995,-0.015430849557522117,0,2017-02-19
0.6007196790453776,-0.7590420639587993,0.35793219568743173,0.820841055483376,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8511639855151526,0.7023279710303056,0.6101918154696704,0.4362272669427908,0.01585059314525531,0,2017-02-19
0.2373022411668772,-0.6335738633500758,0.24068818482066331,0.5777410365701309,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.6933223192540957,0.38664463850819136,0.45886433810318566,0.2645321977882159,0.005116417113546284,0,2017-03-07
0.7145914809947633,-0.7865781244865553,0.5651475047073126,0.8788665011422153,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8963200467655277,0.7926400935310549,0.6459186879259768,0.5708909272241365,0.0243217358974359,0,2017-03-07
0.23524405982152588,-0.6582202707977559,0.24924219294769412,0.6123063596726193,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.6990708809643852,0.3981417619287705,0.460804320137927,0.2761856864167783,0.002443324242424243,0,2017-03-07
0.5958633749127373,-0.7145361907839264,0.45394062078015557,0.7864581296413212,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8417619990328413,0.6835239980656825,0.5870140956935183,0.4749699269926366,0.016632635050104875,1,2017-03-07
0.7169344867629035,-0.676112176846582,0.4868001948110974,0.7806517032633554,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8740254931854671,0.748050986370934,0.631934828757332,0.5041424842513921,0.01515399276208266,1,2017-03-07
0.4618330681101784,-0.7214739971517763,0.3482225978153463,0.7482056099731775,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7954087863937364,0.5908175727874729,0.5463556238497896,0.3934679850405511,0.014410282177061438,1,2017-03-07
0.6854738442002277,-0.6712406714070672,0.6074655155638512,0.8272168486023821,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8766311839938246,0.7532623679876489,0.5481057979788515,0.5634066911616544,0.027928106784798328,0,2017-03-07
0.5080879704941129,-0.7252953202678943,0.39501580291579563,0.7510429659740028,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8101659366519729,0.6203318733039458,0.5842452214428037,0.4261659699037532,0.013382860741777471,0,2017-03-07
0.763424437871082,-0.737129558740961,0.7123245831462229,0.8682974169828296,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.9071447982461041,0.814289596492208,0.6401944984401117,0.6263923282710447,0.042243247610165555,0,2017-03-07
0.5559088563016011,-0.7388742661632045,0.37834952385662524,0.794002749730993,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8327784439181575,0.6655568878363147,0.5840608421240855,0.4361539854935666,0.01703462788528795,0,2017-03-07
0.8370356472099575,-0.8057254376659372,0.623888112043222,0.8984004999349197,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.9335591828267921,0.8671183656535839,0.7500788246690746,0.6177634025247202,0.020004384149184158,0,2017-03-23
0.5635157466705274,-0.7335016741965589,0.46665897845540943,0.7944672351475509,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8345667173889948,0.6691334347779891,0.5778127437843029,0.47881114325691104,0.020395401538103014,1,2017-03-23
0.6481463529591379,-0.4693680938971914,0.24904842247645897,0.5947061883491513,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8086525907957008,0.6173051815914018,0.5052748611866847,0.3093362275876082,0.005944138092756648,1,2017-03-23
0.5739412459529248,-0.7118506526122936,0.4081310190264282,0.757936793587886,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8299414671838742,0.6598829343677478,0.5969642911218036,0.4420947385291976,0.01419575286148097,1,2017-03-23
0.6934988138795181,-0.6596939203517947,0.6228075515341397,0.8232823638576587,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8779735886384086,0.7559471772768167,0.5452714946871207,0.5683902006606689,0.029104332061068706,0,2017-03-23
0.6654142137815813,-0.5568248323432102,0.36026332991444154,0.6645000062274748,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8323047850247877,0.6646095700495752,0.5574824118391515,0.4037699562154178,0.008178760026298486,0,2017-03-23
0.32537055768724005,-0.5916675145671466,0.3431399807829544,0.6559946433066531,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7352837128920424,0.47056742578408484,0.38092542386575934,0.34359260896429344,0.025502069476744188,0,2017-03-23
0.1919984445764669,-0.6105078679589586,0.22166876900692736,0.5363621603984153,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.6711394385497523,0.34227887709950516,0.4355064002761861,0.23788920364862573,0.003238020284448593,0,2017-04-08
0.7939698260520685,-0.8024124621227134,0.5839992357126732,0.8875290356677596,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.9196941380492931,0.8393882760985861,0.7229042473161339,0.5922407563547656,0.021550039860139866,0,2017-04-08
0.18183468241835837,-0.6546122418151525,0.23586283306378256,0.5965073888704095,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.6788686645159319,0.3577373290318635,0.4377035369207025,0.256060003109069,0.002429401631701634,0,2017-04-08
0.5464188777647995,-0.6793737688909177,0.4401504962893397,0.751231991998008,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8205402146454621,0.6410804292909242,0.5458788389235085,0.4512061384191242,0.016962675833139134,1,2017-04-08
0.7203895721446463,-0.5912798040858651,0.569301141289403,0.7256442801074497,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8614155745999239,0.7228311491998476,0.5883519798135803,0.5155771017740333,0.012770258930656088,1,2017-04-08
0.5215239174939528,-0.6918621379880951,0.40101914562273894,0.7235570622834789,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8076812443208178,0.6153624886416358,0.5704441173068269,0.4220589615127173,0.013101865919177766,1,2017-04-08
0.6076689457501504,-0.6416907743425551,0.5670972325803446,0.7868126748803619,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8461528361805412,0.6923056723610826,0.5014010567887416,0.5218735957841429,0.026647453718815578,0,2017-04-08
0.7425840216839145,-0.7265056273826505,0.7011271965253547,0.8620927016232848,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8998926386247297,0.7997852772494589,0.6183679927225669,0.616630074269489,0.04231941361622757,0,2017-04-08
0.5327550109583159,-0.7271499404391704,0.4077958704769517,0.7318010662383915,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8123953589722633,0.6247907179445269,0.6157718683695141,0.4295243182040176,0.016942102803738316,0,2017-04-08
