ARVI,DNWVI,EVI,GNDVI,ID,IPVI,NDVI,NWVI,OSAVI,TGI,patca,date
0.35379466374132784,-0.5215736474775017,0.325601467421318,0.5124631400092033,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7381067862857474,0.4762135725714948,0.010875510249076415,0.33492896205644307,0.006671685396308367,0,2016-02-09
0.18464076260330048,-0.5355770950366565,0.1981285680163381,0.40283101795348214,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.6641029992311456,0.32820599846229104,0.16785211478184975,0.21990672386329435,0.0014947120540918645,0,2016-02-25
0.8360178596531221,-0.6221449536918257,0.5649023504054482,0.7804677395182822,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.9235547911101846,0.8471095822203693,-0.30807695552343123,0.5785333873500381,0.0123492048951049,0,2016-02-25
0.5372319298644094,-0.49680867235178594,0.4257993725759332,0.6068839590927136,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8066064284637836,0.6132128569275669,-0.16789516158178389,0.4278910122329263,0.00876089256583547,1,2016-02-25
0.41520757558432725,-0.5308771132316203,0.28116617652027354,0.5426674837797869,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7594640483848057,0.5189280967696115,-0.016459787619523148,0.32703870867679846,0.004366036002939017,1,2016-02-25
0.40931674579819866,-0.5385822167175418,0.2883323522936548,0.5534486057319034,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7582917275572749,0.5165834551145496,-0.019656119563929732,0.3308014758218504,0.0029163552908199044,1,2016-02-25
0.7218779912605261,-0.4009810801589603,0.6359238843560541,0.692602116545627,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8861912940688108,0.772382588137622,-0.4037643412845131,0.5780519550006906,0.027754599207274418,0,2016-02-25
0.3806799822331246,-0.5797462707429477,0.2984991047962873,0.5652828729128304,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7621124778197417,0.5242249556394839,0.0207921171342382,0.34643174618616485,0.00835417634709587,0,2016-02-25
0.6423390380592469,-0.2583467153991084,0.3745275115380346,0.5408234770708364,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8189308242965585,0.637861648593117,-0.32862338129948904,0.39942509349061256,0.012563714285714287,0,2016-02-25
0.6090056285178236,-0.37322925701069665,0.6189022119609742,0.5964259121370067,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8164508758568165,0.6329017517136329,-0.2871079093501426,0.4851138353765324,0.009670000000000012,0,2016-02-25
0.6514269880853422,-0.5107794361525705,0.4737961709533939,0.6694677871148459,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8490028490028491,0.698005698005698,-0.24114952103290294,0.4794520547945205,0.008591000000000005,0,2016-02-16
0.22717176746067355,-0.5526627837778098,0.2517579586532206,0.4421634401030609,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.6877068093688659,0.3754136187377316,0.14403948146978932,0.2649701700143123,0.004745826837806308,0,2016-02-16
0.24439533294531712,-0.040661796349671195,0.11132049631594637,0.33116395164445855,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.6729100492095309,0.3458200984190615,-0.2895122453101456,0.16255018509537555,0.005955352240896362,0,2016-02-16
0.7180866449459791,-0.530432843829057,0.5661310437368822,0.6930213351003991,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8861161088968771,0.7722322177937544,-0.25831218019675556,0.5533312388662254,0.024539918748540734,1,2016-02-16
0.7051686390977895,-0.546657415077084,0.48780417855227787,0.6882939647869969,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8775976047215966,0.7551952094431935,-0.23080047559040326,0.5125525380824126,0.01694704410735123,1,2016-02-16
0.34084685163503237,-0.5167433600698251,0.3037053374947421,0.5285991443101394,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7456305564181975,0.491261112836395,-0.016258261242886464,0.3377951394479168,0.01154846766285314,0,2016-02-16
0.2147847111703251,-0.609350736576701,0.21136625273311405,0.43391309958580976,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.6806871683208229,0.3613743366416454,0.2385292348155914,0.23983004476239775,0.002284128421052637,0,2016-02-16
0.6407552655928361,-0.5510747770417297,0.48586901909554503,0.6586565938801344,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8567306934268566,0.7134613868537135,-0.17005352929727882,0.49831613185459883,0.019390429370629375,1,2016-02-16
0.698422299895957,-0.5888713815216007,0.5810572140061062,0.6947103901032602,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8727291751535388,0.7454583503070776,-0.18066638737334703,0.5436343763406754,0.016919350000000003,1,2016-03-03
0.3235279988993069,-0.5232241542570901,0.2895880031326355,0.48211092175413317,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7210706630213941,0.44214132604278805,0.0574948503230733,0.3031565484096066,0.0049290721729062185,0,2016-03-03
0.4254407489743013,-0.2601324038946322,0.22394972164010496,0.4633994626284732,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7431145233426278,0.4862290466852559,-0.22817745121581431,0.27565794418146566,0.005202997665732959,0,2016-03-03
0.6930804791538085,-0.5784458004771778,0.5712612270140827,0.7079909443567175,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8753994793003731,0.7507989586007464,-0.2229794717219373,0.5452621389986312,0.017172080784496845,1,2016-03-03
0.7925702250194093,-0.5958704769181831,0.5999192649087508,0.7656351930391597,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.9128544909868833,0.8257089819737667,-0.31504673225932295,0.5883072217980134,0.015869426371061843,1,2016-03-03
0.5705817956291845,-0.5713043776991071,0.4936374112888338,0.6364424106136112,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8303110403373339,0.6606220806746675,-0.1022817776536794,0.4805604773350953,0.01744272192388513,0,2016-03-03
0.2783502251205708,-0.632867779279352,0.2670755660168,0.5211099374337951,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.717330954597751,0.434661909195502,0.16598791690577813,0.2982517514410071,0.0017581897746967088,0,2016-03-03
0.7238417048043386,-0.5686637468104042,0.4312023450582636,0.7134466735587109,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8757485782872056,0.7514971565744113,-0.24230259648509445,0.47930360446288306,0.006576534242514086,0,2016-03-03
0.7042769484000125,-0.592624338003734,0.558910009309727,0.70402378139593,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8810886896484685,0.7621773792969367,-0.1911072559530947,0.5472321875781099,0.01975349743589744,1,2016-03-03
0.7127410247766041,-0.4819080948360768,0.16253600303332036,0.6852343840085137,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8574419878532725,0.7148839757065449,-0.3051007437253352,0.26846219759731915,0.0009370378830083583,0,2016-03-03
0.3185044959772835,-0.6582667486170867,0.1753055387015689,0.4294510005130836,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7046029337379869,0.40920586747597365,0.31899291126863855,0.2261671792004473,0.0019120000000000074,0,2016-03-03
0.6528611023370944,-0.6101212890199905,0.4290840653509689,0.6929080090986699,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8550555389158897,0.7101110778317795,-0.14399535766656685,0.4664629185181236,0.007059130455075849,0,2016-03-03
0.6378826046188759,-0.6571690945442398,0.3984483093755673,0.6957198549013421,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8500069542729713,0.7000139085459425,-0.07153489060690613,0.449470559144658,0.004895627727272728,0,2016-03-03
0.6882864063253508,-0.6033781868038964,0.4788434382878081,0.704756242679492,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.866155164204024,0.7323103284080478,-0.17660519668657887,0.4962017190274677,0.008122509099393377,0,2016-03-03
0.2526410911675002,-0.5729179324913944,0.2559567499256145,0.4834585592991235,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7020916086364598,0.4041832172729197,0.12228590818634578,0.27946380824005035,0.0023195282182835847,0,2016-02-16
0.3421630435236661,-0.3237357405013751,0.31110189165039087,0.39525479068234515,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.6916888404973117,0.3833776809946235,-0.08183954954181481,0.2700939114379699,-0.004532036437246967,0,2016-02-16
0.38321779624966634,-0.22918391130538993,0.1387328561389148,0.3219309050120157,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.665666801607092,0.33133360321418387,-0.10003648677842904,0.16769927501007237,-0.007461573101490416,0,2016-02-16
0.4162865815868916,-0.28610583741486756,0.31195737234929266,0.44785242544294895,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.724612995618569,0.4492259912371378,-0.1854296408056258,0.2998483126086142,-0.0015375083333333353,0,2016-02-16
0.3944503559022856,-0.4492303210449104,0.420793420750203,0.5259556297925991,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7403834900907394,0.480766980181479,-0.10402316517178142,0.3624570529772198,-0.0035150919431279613,0,2016-02-16
0.39425230984608856,-0.5212300509585851,0.3058587189070896,0.5219341444766256,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7498825982657864,0.4997651965315726,-0.004117948886071351,0.3325806410943386,0.005887830338389736,0,2016-02-16
0.28213863429424,-0.45014492103426473,0.3049047279643442,0.47770005437313057,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7057003524908968,0.41140070498179293,-0.0359597874370024,0.29892340033712717,0.0005827856809701501,0,2016-02-16
0.7926490063938553,-0.2341467775946987,0.3470826831359221,0.680397267643425,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8955492538098856,0.7910985076197711,-0.5304149928676227,0.4405494280455377,0.011588572394497553,0,2016-02-16
0.18088234414815255,-0.5503645752339359,0.2232641513837349,0.4121871031469197,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.6602124033806998,0.32042480676139956,0.18009962502142354,0.22758577366544627,-0.004112675090252698,1,2016-02-16
0.2911429296790269,-0.45933838795824966,0.273779618085541,0.4352812179239804,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7002832321508924,0.4005664643017846,0.031119080937797538,0.2760129470130164,0.003484482999534241,1,2016-02-16
0.22296813871368665,-0.633394101060324,0.21599875032435034,0.4638861049003689,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.6876136828081038,0.3752273656162075,0.24008880108076036,0.2484084754815251,0.00014561263157895002,0,2016-02-16
0.34045681097256275,-0.05626604447417796,0.09999389448001239,0.23867613443781832,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.6226532839869103,0.24530656797382058,-0.18464380593597496,0.11886194751570452,-0.011226139190523194,0,2016-02-16
0.7428714620695525,-0.49777590556599577,0.4551613996931182,0.6915010677247125,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.874625808230086,0.7492516164601714,-0.2979209663782533,0.4846341121921987,0.007962406156360667,0,2016-02-16
0.3683986874340584,-0.49490598884107645,0.28756018152962265,0.5179804490984917,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7339920245971023,0.4679840491942048,-0.03153401877965452,0.3098574333453744,-0.0012483905339239912,0,2016-02-16
0.6044841535567248,-0.5068817332986773,0.4126590508116174,0.6307650896695157,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8262910959817734,0.6525821919635469,-0.1825816606074295,0.4332632288446309,0.006461044232922733,1,2016-02-16
